parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 32, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.61964512286073)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 8', 24.61531289270427)
('Layers: [4, 256, 16, 3], Learning rate: 0.000244140625, Epochs: 15', 24.614487592809912)
('Layers: [4, 16, 8, 3], Learning rate: 0.00048828125, Epochs: 2', 24.61392021321106)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 6', 24.612918118609706)
('Layers: [4, 2, 16, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.612268946226063)
('Layers: [4, 32, 512, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.610983694687597)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 24.608411541844657)
('Layers: [4, 128, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.606412502157234)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0009765625, Epochs: 2', 24.605415702479096)
('Layers: [4, 64, 1024, 3], Learning rate: 0.000244140625, Epochs: 10', 24.602404616564353)
('Layers: [4, 256, 2, 3], Learning rate: 0.001953125, Epochs: 2', 24.60230466510359)
('Layers: [4, 8, 4, 3], Learning rate: 0.000244140625, Epochs: 4', 24.601303630216595)
('Layers: [4, 4, 8, 3], Learning rate: 0.0009765625, Epochs: 2', 24.60042582098794)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 20', 24.599705178844545)
('Layers: [4, 32, 16, 3], Learning rate: 0.00048828125, Epochs: 2', 24.59888793531526)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.59878013698783)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.597606205020686)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 2', 24.59686339881351)
('Layers: [4, 16, 2, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.59674172773945)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.595089992929196)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 1', 24.594531445614443)
('Layers: [4, 16, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 24.593444757771888)
('Layers: [4, 8, 16, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.59247232083678)
('Layers: [4, 8, 64, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.592030687915987)
('Layers: [4, 8, 128, 3], Learning rate: 0.000244140625, Epochs: 9', 24.59165858689826)
('Layers: [4, 4, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.59134313111744)
('Layers: [4, 16, 128, 3], Learning rate: 0.000244140625, Epochs: 2', 24.588745637072986)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.587812109242485)
('Layers: [4, 64, 64, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.585671925179295)
('Layers: [4, 64, 16, 3], Learning rate: 0.001953125, Epochs: 2', 24.584667130800973)
('Layers: [4, 1024, 256, 3], Learning rate: 0.000244140625, Epochs: 1', 24.584503547060688)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0001220703125, Epochs: 2', 24.581288206131823)
('Layers: [4, 8, 256, 3], Learning rate: 0.000244140625, Epochs: 7', 24.581164249416926)
('Layers: [4, 16, 64, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.580837482959424)
('Layers: [4, 8, 2, 3], Learning rate: 0.0009765625, Epochs: 3', 24.5797378038055)
('Layers: [4, 64, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.579236616282394)
('Layers: [4, 128, 8, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.57837156256597)
('Layers: [4, 2, 8, 3], Learning rate: 0.00048828125, Epochs: 6', 24.577600245485563)
('Layers: [4, 512, 8, 3], Learning rate: 0.000244140625, Epochs: 1', 24.577499042031405)
('Layers: [4, 256, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.575472135215804)
('Layers: [4, 16, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.574932257702446)
('Layers: [4, 1024, 8, 3], Learning rate: 0.000244140625, Epochs: 4', 24.573857944922374)
('Layers: [4, 32, 16, 3], Learning rate: 0.00048828125, Epochs: 10', 24.573061662978073)
('Layers: [4, 64, 512, 3], Learning rate: 0.0001220703125, Epochs: 18', 24.572818483701283)
('Layers: [4, 128, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.572370794701303)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0009765625, Epochs: 1', 24.571261483077166)
('Layers: [4, 32, 64, 3], Learning rate: 0.000244140625, Epochs: 7', 24.570598592521414)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.57005863562286)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.57004209326741)
('Layers: [4, 16, 8, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.569854448496724)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 1', 24.569235839332286)
('Layers: [4, 8, 32, 3], Learning rate: 0.000244140625, Epochs: 7', 24.5660477478215)
('Layers: [4, 128, 2, 3], Learning rate: 0.00048828125, Epochs: 11', 24.565444865225754)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 6', 24.565170050551394)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.565023276831667)
('Layers: [4, 256, 4, 3], Learning rate: 0.000244140625, Epochs: 5', 24.564257219463)
('Layers: [4, 128, 256, 3], Learning rate: 0.00048828125, Epochs: 5', 24.564143942064245)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.564101025568473)
('Layers: [4, 8, 256, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.56355868515358)
('Layers: [4, 64, 32, 3], Learning rate: 0.000244140625, Epochs: 9', 24.56262493388568)
('Layers: [4, 32, 4, 3], Learning rate: 0.00048828125, Epochs: 12', 24.561739794677788)
('Layers: [4, 2, 16, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.561297015180088)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 24.561136209048716)
('Layers: [4, 32, 2, 3], Learning rate: 0.0001220703125, Epochs: 15', 24.56094412076982)
('Layers: [4, 256, 512, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.56044270448737)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 24.558671958999238)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.5573094122637)
('Layers: [4, 16, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 24.55701307330453)
('Layers: [4, 128, 512, 3], Learning rate: 0.00048828125, Epochs: 6', 24.555844985526814)
('Layers: [4, 16, 256, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.55554847448169)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.554337118637036)
('Layers: [4, 4, 64, 3], Learning rate: 0.000244140625, Epochs: 10', 24.554098791614063)
('Layers: [4, 64, 4, 3], Learning rate: 0.000244140625, Epochs: 2', 24.553833189262782)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.55257147629568)
('Layers: [4, 32, 16, 3], Learning rate: 0.00048828125, Epochs: 5', 24.551420120330242)
('Layers: [4, 4, 64, 3], Learning rate: 0.000244140625, Epochs: 8', 24.550464204518594)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.549627554943495)
('Layers: [4, 2, 128, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.54943440400063)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.000244140625, Epochs: 5', 24.549352901403722)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.54911597179324)
('Layers: [4, 16, 4, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.54715266452976)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0009765625, Epochs: 1', 24.546286057507633)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 10', 24.54615595505531)
('Layers: [4, 16, 4, 3], Learning rate: 0.001953125, Epochs: 2', 24.54502559266005)
('Layers: [4, 256, 32, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.543779022448373)
('Layers: [4, 4, 1024, 3], Learning rate: 0.000244140625, Epochs: 6', 24.54347779607952)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.54278659585003)
('Layers: [4, 4, 8, 3], Learning rate: 0.00048828125, Epochs: 9', 24.541396073631535)
('Layers: [4, 128, 16, 3], Learning rate: 0.00048828125, Epochs: 6', 24.537961533768545)
('Layers: [4, 2, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.536465702638626)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.53601071716463)
('Layers: [4, 16, 128, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.535906961189138)
('Layers: [4, 512, 1024, 3], Learning rate: 0.000244140625, Epochs: 13', 24.53474354387764)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.533702184655063)
('Layers: [4, 16, 16, 3], Learning rate: 0.0009765625, Epochs: 1', 24.532005137015474)
('Layers: [4, 64, 2, 3], Learning rate: 0.000244140625, Epochs: 15', 24.53171477404664)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 1', 24.53064943732812)
('Layers: [4, 4, 1024, 3], Learning rate: 0.001953125, Epochs: 3', 24.53059729642103)
('Layers: [4, 2, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 24.528093113603667)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 7', 24.52693648612829)
('Layers: [4, 256, 2, 3], Learning rate: 0.000244140625, Epochs: 9', 24.526709258388287)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 4', 24.526562346622534)
('Layers: [4, 4, 2, 3], Learning rate: 0.000244140625, Epochs: 16', 24.526402671456875)
('Layers: [4, 4, 4, 3], Learning rate: 0.000244140625, Epochs: 5', 24.526233921252334)
('Layers: [4, 4, 16, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.525991544926118)
('Layers: [4, 16, 128, 3], Learning rate: 0.00048828125, Epochs: 15', 24.52592428833305)
('Layers: [4, 32, 512, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.525655316881757)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.525205623148324)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.525165064248878)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 24.5247263498451)
('Layers: [4, 2, 128, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.52369413821765)
('Layers: [4, 2, 64, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.523452266644043)
('Layers: [4, 4, 2, 3], Learning rate: 0.00390625, Epochs: 1', 24.521461976366695)
('Layers: [4, 16, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.521330579843458)
('Layers: [4, 256, 1024, 3], Learning rate: 0.001953125, Epochs: 2', 24.520889585144154)
('Layers: [4, 128, 8, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.518853027855968)
('Layers: [4, 1024, 64, 3], Learning rate: 0.001953125, Epochs: 1', 24.51808091706697)
('Layers: [4, 16, 16, 3], Learning rate: 0.000244140625, Epochs: 3', 24.517518486470127)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00048828125, Epochs: 3', 24.517320260772255)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.51619846559137)
('Layers: [4, 16, 32, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.5153553580103)
('Layers: [4, 64, 32, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.515127700842307)
('Layers: [4, 16, 8, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.51465100827378)
('Layers: [4, 256, 256, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.51265279227944)
('Layers: [4, 8, 512, 3], Learning rate: 0.000244140625, Epochs: 11', 24.51262410899161)
('Layers: [4, 128, 512, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.512564727027772)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.51237345008604)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 14', 24.511483429560034)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.510713457900593)
('Layers: [4, 128, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.509199508804606)
('Layers: [4, 16, 64, 3], Learning rate: 0.000244140625, Epochs: 13', 24.508784682116115)
('Layers: [4, 2, 4, 3], Learning rate: 0.000244140625, Epochs: 4', 24.508341382058404)
('Layers: [4, 4, 16, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.50771461741915)
('Layers: [4, 2, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 24.50689692268905)
('Layers: [4, 4, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.506412739605196)
('Layers: [4, 4, 32, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.505787400086543)
('Layers: [4, 16, 2, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.504538576497417)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00048828125, Epochs: 2', 24.50440717640542)
('Layers: [4, 64, 256, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.50312699375803)
('Layers: [4, 512, 128, 3], Learning rate: 0.00048828125, Epochs: 2', 24.50273281398483)
('Layers: [4, 64, 4, 3], Learning rate: 0.0001220703125, Epochs: 18', 24.50271099409)
('Layers: [4, 64, 256, 3], Learning rate: 0.000244140625, Epochs: 17', 24.502019427390636)
('Layers: [4, 8, 128, 3], Learning rate: 0.000244140625, Epochs: 5', 24.50198215712409)
('Layers: [4, 64, 4, 3], Learning rate: 0.000244140625, Epochs: 18', 24.50167821366304)
('Layers: [4, 64, 8, 3], Learning rate: 0.000244140625, Epochs: 6', 24.501669603551814)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 24.50162105002082)
('Layers: [4, 8, 16, 3], Learning rate: 0.000244140625, Epochs: 2', 24.501615612942658)
('Layers: [4, 128, 128, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.501386087973877)
('Layers: [4, 8, 64, 3], Learning rate: 0.000244140625, Epochs: 4', 24.501356757134925)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0009765625, Epochs: 7', 24.501285233476764)
('Layers: [4, 8, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 24.500806911916488)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.499613572099854)
('Layers: [4, 8, 2, 3], Learning rate: 0.00048828125, Epochs: 3', 24.498326046814576)
('Layers: [4, 32, 8, 3], Learning rate: 0.0009765625, Epochs: 7', 24.497677414166162)
('Layers: [4, 256, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 24.496064410098903)
('Layers: [4, 16, 2, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.495988615489743)
('Layers: [4, 2, 256, 3], Learning rate: 0.000244140625, Epochs: 14', 24.493284233245657)
('Layers: [4, 8, 2, 3], Learning rate: 0.000244140625, Epochs: 11', 24.49229212364379)
('Layers: [4, 2, 32, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.491103670819534)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 24.49030819782181)
('Layers: [4, 64, 256, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.4897559196805)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.48961006918705)
('Layers: [4, 16, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 24.48954392651143)
('Layers: [4, 32, 8, 3], Learning rate: 0.0001220703125, Epochs: 2', 24.488195478480772)
('Layers: [4, 64, 8, 3], Learning rate: 0.00048828125, Epochs: 1', 24.487395676487395)
('Layers: [4, 4, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 24.486823861153713)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.48525301371352)
('Layers: [4, 8, 2, 3], Learning rate: 0.0001220703125, Epochs: 14', 24.48493505738903)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 2', 24.484644666920236)
('Layers: [4, 128, 4, 3], Learning rate: 0.000244140625, Epochs: 20', 24.4826905875711)
('Layers: [4, 32, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 24.48261579926769)
('Layers: [4, 256, 4, 3], Learning rate: 0.0001220703125, Epochs: 8', 24.481270794482256)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0001220703125, Epochs: 7', 24.479411936347102)
('Layers: [4, 16, 16, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.47911459236098)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.47802109359912)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00048828125, Epochs: 1', 24.477370740398072)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.477202585037716)
('Layers: [4, 16, 512, 3], Learning rate: 0.000244140625, Epochs: 10', 24.47679297727432)
('Layers: [4, 16, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 24.47667206416563)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 24.476414886200853)
('Layers: [4, 512, 128, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.47467929378898)
('Layers: [4, 128, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 24.474651638555617)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00048828125, Epochs: 3', 24.474593473674176)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 1', 24.474031347030632)
('Layers: [4, 512, 4, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.473887748446472)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 4', 24.473609079134327)
('Layers: [4, 128, 64, 3], Learning rate: 0.00390625, Epochs: 1', 24.47326957513794)
('Layers: [4, 32, 4, 3], Learning rate: 0.00048828125, Epochs: 3', 24.47254216158204)
('Layers: [4, 256, 16, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.472531585747095)
('Layers: [4, 2, 128, 3], Learning rate: 0.0001220703125, Epochs: 17', 24.472281143606086)
('Layers: [4, 16, 128, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.471153038673332)
('Layers: [4, 512, 128, 3], Learning rate: 0.0001220703125, Epochs: 9', 24.469991232018323)
('Layers: [4, 4, 8, 3], Learning rate: 0.0009765625, Epochs: 4', 24.46941013434212)
('Layers: [4, 512, 64, 3], Learning rate: 0.000244140625, Epochs: 5', 24.469361114861368)
('Layers: [4, 4, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 24.469181711356896)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0009765625, Epochs: 3', 24.468980611217738)
('Layers: [4, 4, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 24.46886611898956)
('Layers: [4, 2, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 24.468016984843754)
('Layers: [4, 4, 128, 3], Learning rate: 0.00048828125, Epochs: 5', 24.46506707485787)
('Layers: [4, 8, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 24.46376550566996)
('Layers: [4, 512, 256, 3], Learning rate: 0.0001220703125, Epochs: 5', 24.46208377228243)
('Layers: [4, 1024, 16, 3], Learning rate: 0.000244140625, Epochs: 5', 24.461256961384912)
('Layers: [4, 32, 16, 3], Learning rate: 0.000244140625, Epochs: 4', 24.461221618865213)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 24.46063542044661)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.4605076374915)
('Layers: [4, 8, 4, 3], Learning rate: 0.0001220703125, Epochs: 4', 24.460339798344823)
('Layers: [4, 8, 1024, 3], Learning rate: 0.001953125, Epochs: 2', 24.460057187056)
('Layers: [4, 16, 256, 3], Learning rate: 0.0001220703125, Epochs: 18', 24.459048489098624)
('Layers: [4, 16, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 24.458554260646515)
('Layers: [4, 8, 64, 3], Learning rate: 0.000244140625, Epochs: 8', 24.45752201355409)
('Layers: [4, 128, 2, 3], Learning rate: 0.0001220703125, Epochs: 6', 24.45547259703202)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 24.45299191862949)
('Layers: [4, 32, 16, 3], Learning rate: 0.000244140625, Epochs: 7', 24.452784629359698)
('Layers: [4, 128, 32, 3], Learning rate: 0.0001220703125, Epochs: 13', 24.451725156182185)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 16', 24.450033732072598)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 11', 24.449950050085448)
('Layers: [4, 512, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 24.448464714346414)
('Layers: [4, 256, 64, 3], Learning rate: 0.000244140625, Epochs: 6', 24.448203079415283)
('Layers: [4, 512, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 24.446039819717015)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 24.443723677605846)
('Layers: [4, 2, 8, 3], Learning rate: 0.0001220703125, Epochs: 12', 24.4424721670064)
('Layers: [4, 16, 1024, 3], Learning rate: 0.000244140625, Epochs: 14', 24.44214599228901)
