parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 8, 128, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.804312144966705)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.804292097096315)
('Layers: [4, 1024, 32, 3], Learning rate: 0.001953125, Epochs: 4', 22.803900035840858)
('Layers: [4, 4, 16, 3], Learning rate: 0.0009765625, Epochs: 8', 22.80324627822117)
('Layers: [4, 512, 4, 3], Learning rate: 0.001953125, Epochs: 2', 22.80307721250251)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.802856480130963)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 14', 22.80237146604671)
('Layers: [4, 512, 512, 3], Learning rate: 0.00048828125, Epochs: 11', 22.80174925713468)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 11', 22.80113858922587)
('Layers: [4, 16, 16, 3], Learning rate: 0.0009765625, Epochs: 11', 22.800819748941375)
('Layers: [4, 16, 16, 3], Learning rate: 0.0001220703125, Epochs: 7', 22.80047440470819)
('Layers: [4, 1024, 512, 3], Learning rate: 0.000244140625, Epochs: 16', 22.79983015107014)
('Layers: [4, 2, 256, 3], Learning rate: 0.00048828125, Epochs: 10', 22.79934694066773)
('Layers: [4, 32, 4, 3], Learning rate: 0.00048828125, Epochs: 11', 22.79927029231213)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00048828125, Epochs: 13', 22.798421487129886)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 10', 22.798270516221958)
('Layers: [4, 512, 128, 3], Learning rate: 0.0009765625, Epochs: 10', 22.797991399070852)
('Layers: [4, 8, 32, 3], Learning rate: 0.000244140625, Epochs: 6', 22.797859226633975)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.79718423913819)
('Layers: [4, 2, 1024, 3], Learning rate: 0.00048828125, Epochs: 13', 22.79666397346798)
('Layers: [4, 128, 8, 3], Learning rate: 0.00048828125, Epochs: 20', 22.796348340768347)
('Layers: [4, 128, 16, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.796191639604423)
('Layers: [4, 8, 64, 3], Learning rate: 0.001953125, Epochs: 4', 22.79573864356171)
('Layers: [4, 4, 32, 3], Learning rate: 0.000244140625, Epochs: 14', 22.795572149767292)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.7953679722692)
('Layers: [4, 512, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.795301510619495)
('Layers: [4, 512, 4, 3], Learning rate: 0.00048828125, Epochs: 18', 22.795025716408208)
('Layers: [4, 512, 1024, 3], Learning rate: 0.000244140625, Epochs: 1', 22.794893850462216)
('Layers: [4, 256, 32, 3], Learning rate: 0.0009765625, Epochs: 8', 22.79471557786671)
('Layers: [4, 512, 16, 3], Learning rate: 0.0009765625, Epochs: 9', 22.794520906749167)
('Layers: [4, 128, 256, 3], Learning rate: 0.0009765625, Epochs: 14', 22.79449118108244)
('Layers: [4, 2, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.794482568625913)
('Layers: [4, 32, 16, 3], Learning rate: 0.0009765625, Epochs: 6', 22.794263200910937)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00048828125, Epochs: 10', 22.793973648657452)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 3', 22.793729511305443)
('Layers: [4, 32, 512, 3], Learning rate: 0.00048828125, Epochs: 14', 22.79324112554813)
('Layers: [4, 8, 8, 3], Learning rate: 0.0009765625, Epochs: 15', 22.792974118384887)
('Layers: [4, 128, 128, 3], Learning rate: 0.00048828125, Epochs: 17', 22.79262880261253)
('Layers: [4, 8, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.79170434533695)
('Layers: [4, 128, 128, 3], Learning rate: 0.0009765625, Epochs: 16', 22.791457048450038)
('Layers: [4, 64, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.790882649021654)
('Layers: [4, 64, 16, 3], Learning rate: 0.000244140625, Epochs: 20', 22.790814626634255)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 18', 22.79009347899377)
('Layers: [4, 32, 1024, 3], Learning rate: 0.000244140625, Epochs: 13', 22.78977745093831)
('Layers: [4, 32, 4, 3], Learning rate: 0.00048828125, Epochs: 16', 22.7895808147025)
('Layers: [4, 8, 512, 3], Learning rate: 0.00048828125, Epochs: 11', 22.789396743296162)
('Layers: [4, 128, 2, 3], Learning rate: 0.00048828125, Epochs: 4', 22.78929482108297)
('Layers: [4, 256, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 22.788240295821105)
('Layers: [4, 16, 512, 3], Learning rate: 0.001953125, Epochs: 4', 22.788189259613876)
('Layers: [4, 64, 64, 3], Learning rate: 0.00048828125, Epochs: 11', 22.78806428280227)
('Layers: [4, 256, 128, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.787877494720355)
('Layers: [4, 16, 4, 3], Learning rate: 0.00048828125, Epochs: 14', 22.78766209009758)
('Layers: [4, 512, 64, 3], Learning rate: 0.0009765625, Epochs: 11', 22.78739913329102)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00048828125, Epochs: 2', 22.785204488666608)
('Layers: [4, 2, 128, 3], Learning rate: 0.001953125, Epochs: 1', 22.784353253356205)
('Layers: [4, 32, 128, 3], Learning rate: 0.001953125, Epochs: 3', 22.78430178782331)
('Layers: [4, 128, 4, 3], Learning rate: 0.0009765625, Epochs: 10', 22.78361948657622)
('Layers: [4, 128, 64, 3], Learning rate: 0.000244140625, Epochs: 19', 22.783421537943813)
('Layers: [4, 32, 128, 3], Learning rate: 0.000244140625, Epochs: 7', 22.78303166261091)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 1', 22.782759387078194)
('Layers: [4, 64, 128, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.78125682702718)
('Layers: [4, 8, 8, 3], Learning rate: 0.00048828125, Epochs: 13', 22.781195435138677)
('Layers: [4, 512, 16, 3], Learning rate: 0.0009765625, Epochs: 8', 22.78092353988443)
('Layers: [4, 256, 4, 3], Learning rate: 0.0009765625, Epochs: 7', 22.780516257959505)
('Layers: [4, 64, 8, 3], Learning rate: 0.0009765625, Epochs: 6', 22.780461855648017)
('Layers: [4, 4, 32, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.780159866468217)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 10', 22.779460774533558)
('Layers: [4, 4, 2, 3], Learning rate: 0.001953125, Epochs: 6', 22.778030754631356)
('Layers: [4, 16, 256, 3], Learning rate: 0.00048828125, Epochs: 11', 22.777896750939185)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 12', 22.777702898662707)
('Layers: [4, 128, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 22.777665080812262)
('Layers: [4, 512, 64, 3], Learning rate: 0.00048828125, Epochs: 6', 22.77682944473618)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 9', 22.77625902737391)
('Layers: [4, 16, 32, 3], Learning rate: 0.0009765625, Epochs: 10', 22.77605514010555)
('Layers: [4, 16, 64, 3], Learning rate: 0.000244140625, Epochs: 16', 22.775791721432885)
('Layers: [4, 32, 8, 3], Learning rate: 0.0009765625, Epochs: 5', 22.775247445639557)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00048828125, Epochs: 1', 22.775200620457372)
('Layers: [4, 16, 64, 3], Learning rate: 0.000244140625, Epochs: 18', 22.774600549558173)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.774545355509655)
('Layers: [4, 16, 512, 3], Learning rate: 0.00048828125, Epochs: 7', 22.773965557733725)
('Layers: [4, 64, 16, 3], Learning rate: 0.00048828125, Epochs: 6', 22.77293078414187)
('Layers: [4, 32, 32, 3], Learning rate: 0.000244140625, Epochs: 18', 22.772557261986677)
('Layers: [4, 8, 128, 3], Learning rate: 0.0001220703125, Epochs: 8', 22.77231072588719)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00048828125, Epochs: 15', 22.772026151385205)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 3', 22.771859885594992)
('Layers: [4, 8, 128, 3], Learning rate: 0.00048828125, Epochs: 15', 22.7710468966306)
('Layers: [4, 128, 8, 3], Learning rate: 0.00048828125, Epochs: 14', 22.770904400964273)
('Layers: [4, 128, 8, 3], Learning rate: 0.0009765625, Epochs: 4', 22.770391617749027)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 5', 22.770265798804957)
('Layers: [4, 2, 32, 3], Learning rate: 0.0009765625, Epochs: 4', 22.76960499693333)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 13', 22.76924502945474)
('Layers: [4, 128, 128, 3], Learning rate: 0.001953125, Epochs: 1', 22.769183030984816)
('Layers: [4, 8, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 22.768879214584313)
('Layers: [4, 1024, 4, 3], Learning rate: 0.000244140625, Epochs: 19', 22.76812872460816)
('Layers: [4, 16, 512, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.768114996792594)
('Layers: [4, 16, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.767801641910538)
('Layers: [4, 256, 64, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.767254856459186)
('Layers: [4, 32, 512, 3], Learning rate: 0.00048828125, Epochs: 20', 22.766897248229398)
('Layers: [4, 4, 64, 3], Learning rate: 0.00048828125, Epochs: 19', 22.766872554795334)
('Layers: [4, 16, 128, 3], Learning rate: 0.001953125, Epochs: 4', 22.76677121468592)
('Layers: [4, 128, 2, 3], Learning rate: 0.001953125, Epochs: 1', 22.76593525701423)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.765161156322918)
('Layers: [4, 16, 512, 3], Learning rate: 0.0001220703125, Epochs: 7', 22.764386557816294)
('Layers: [4, 512, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 22.76422717805823)
('Layers: [4, 256, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.763971657753885)
('Layers: [4, 32, 64, 3], Learning rate: 0.000244140625, Epochs: 14', 22.763402096502606)
('Layers: [4, 128, 8, 3], Learning rate: 0.001953125, Epochs: 6', 22.76185495481243)
('Layers: [4, 512, 64, 3], Learning rate: 0.00048828125, Epochs: 17', 22.761792130512255)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.761527276518294)
('Layers: [4, 64, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 22.760789219427284)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.76063516605975)
('Layers: [4, 512, 64, 3], Learning rate: 0.00048828125, Epochs: 9', 22.760052385002123)
('Layers: [4, 16, 4, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.759606379954455)
('Layers: [4, 256, 8, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.759416991718236)
('Layers: [4, 128, 16, 3], Learning rate: 0.000244140625, Epochs: 20', 22.7579241447296)
('Layers: [4, 128, 16, 3], Learning rate: 0.000244140625, Epochs: 18', 22.757892220867465)
('Layers: [4, 32, 2, 3], Learning rate: 0.0009765625, Epochs: 9', 22.7577654189438)
('Layers: [4, 8, 512, 3], Learning rate: 0.00390625, Epochs: 2', 22.75756779861896)
('Layers: [4, 8, 16, 3], Learning rate: 0.000244140625, Epochs: 16', 22.757426831371298)
('Layers: [4, 256, 32, 3], Learning rate: 0.00390625, Epochs: 1', 22.757040388106322)
('Layers: [4, 512, 128, 3], Learning rate: 0.0009765625, Epochs: 9', 22.75650531455021)
('Layers: [4, 128, 1024, 3], Learning rate: 0.001953125, Epochs: 2', 22.7555398244526)
('Layers: [4, 16, 8, 3], Learning rate: 0.000244140625, Epochs: 19', 22.755306066584577)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 2', 22.754682614399563)
('Layers: [4, 256, 16, 3], Learning rate: 0.000244140625, Epochs: 17', 22.754146905340168)
('Layers: [4, 2, 16, 3], Learning rate: 0.000244140625, Epochs: 13', 22.754023864618866)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00048828125, Epochs: 4', 22.753967188091593)
('Layers: [4, 8, 64, 3], Learning rate: 0.00048828125, Epochs: 7', 22.753841652197348)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.753670344942382)
('Layers: [4, 64, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 22.753650699758484)
('Layers: [4, 32, 1024, 3], Learning rate: 0.000244140625, Epochs: 5', 22.753555900433646)
('Layers: [4, 16, 16, 3], Learning rate: 0.00048828125, Epochs: 16', 22.753168478765975)
('Layers: [4, 128, 4, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.753036765837468)
('Layers: [4, 64, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 22.75244434704114)
('Layers: [4, 64, 1024, 3], Learning rate: 0.000244140625, Epochs: 20', 22.750800972483542)
('Layers: [4, 4, 128, 3], Learning rate: 0.00390625, Epochs: 1', 22.75057615978349)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 11', 22.75052243089775)
('Layers: [4, 16, 2, 3], Learning rate: 0.0009765625, Epochs: 7', 22.750277499480344)
('Layers: [4, 32, 128, 3], Learning rate: 0.000244140625, Epochs: 13', 22.75027382700174)
('Layers: [4, 128, 4, 3], Learning rate: 0.000244140625, Epochs: 19', 22.74993222245976)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.74990272615817)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0009765625, Epochs: 9', 22.749545296234736)
('Layers: [4, 2, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 22.749496659447182)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0009765625, Epochs: 4', 22.74868548553108)
('Layers: [4, 2, 512, 3], Learning rate: 0.0009765625, Epochs: 9', 22.748654584064923)
('Layers: [4, 4, 32, 3], Learning rate: 0.000244140625, Epochs: 13', 22.748594559981186)
('Layers: [4, 4, 8, 3], Learning rate: 0.00048828125, Epochs: 18', 22.748532008925306)
('Layers: [4, 4, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.747432177933106)
('Layers: [4, 128, 128, 3], Learning rate: 0.0009765625, Epochs: 9', 22.746215735541227)
('Layers: [4, 2, 4, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.746118545277476)
('Layers: [4, 256, 64, 3], Learning rate: 0.000244140625, Epochs: 6', 22.74552329607203)
('Layers: [4, 16, 16, 3], Learning rate: 0.0009765625, Epochs: 9', 22.744582785323825)
('Layers: [4, 2, 512, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.74442156620303)
('Layers: [4, 2, 32, 3], Learning rate: 0.00048828125, Epochs: 5', 22.743933315238458)
('Layers: [4, 32, 32, 3], Learning rate: 0.0009765625, Epochs: 6', 22.743784239611053)
('Layers: [4, 64, 4, 3], Learning rate: 0.000244140625, Epochs: 9', 22.74243488966283)
('Layers: [4, 8, 32, 3], Learning rate: 0.00048828125, Epochs: 12', 22.74178250479822)
('Layers: [4, 8, 8, 3], Learning rate: 0.000244140625, Epochs: 12', 22.741757274801405)
('Layers: [4, 64, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.741726788969878)
('Layers: [4, 4, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 22.741583788683847)
('Layers: [4, 4, 64, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.741428908325787)
('Layers: [4, 32, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 22.741340372676568)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 1', 22.740650663327976)
('Layers: [4, 4, 16, 3], Learning rate: 0.0009765625, Epochs: 10', 22.740462299276693)
('Layers: [4, 4, 256, 3], Learning rate: 0.00048828125, Epochs: 11', 22.739548532592554)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.739478584003155)
('Layers: [4, 256, 64, 3], Learning rate: 0.00048828125, Epochs: 15', 22.73888886455113)
('Layers: [4, 16, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.73882113420875)
('Layers: [4, 4, 32, 3], Learning rate: 0.00048828125, Epochs: 9', 22.73860017133667)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.738235148925458)
('Layers: [4, 128, 64, 3], Learning rate: 0.0009765625, Epochs: 9', 22.73695433546928)
('Layers: [4, 4, 2, 3], Learning rate: 0.00390625, Epochs: 1', 22.73690480512802)
('Layers: [4, 16, 128, 3], Learning rate: 0.00048828125, Epochs: 17', 22.736799793849933)
('Layers: [4, 128, 64, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.73675045719315)
('Layers: [4, 128, 32, 3], Learning rate: 0.000244140625, Epochs: 6', 22.735991294274474)
('Layers: [4, 8, 512, 3], Learning rate: 0.001953125, Epochs: 2', 22.735986783036644)
('Layers: [4, 8, 64, 3], Learning rate: 0.0009765625, Epochs: 1', 22.735814127418575)
('Layers: [4, 4, 256, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.73568865914467)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 14', 22.73531678750291)
('Layers: [4, 64, 8, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.733652743453764)
('Layers: [4, 4, 2, 3], Learning rate: 0.00048828125, Epochs: 17', 22.73300669351293)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0009765625, Epochs: 15', 22.732862046965284)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 2', 22.732297909377802)
('Layers: [4, 16, 128, 3], Learning rate: 0.00048828125, Epochs: 10', 22.732118007253817)
('Layers: [4, 256, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 22.731380976053224)
('Layers: [4, 128, 16, 3], Learning rate: 0.00048828125, Epochs: 7', 22.730863333467294)
('Layers: [4, 2, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 22.730763862263345)
('Layers: [4, 128, 64, 3], Learning rate: 0.0009765625, Epochs: 7', 22.730529057567573)
('Layers: [4, 64, 4, 3], Learning rate: 0.0009765625, Epochs: 8', 22.730429390273972)
('Layers: [4, 4, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 22.729936347585518)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00048828125, Epochs: 17', 22.728873489300213)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 22.728523819659724)
('Layers: [4, 2, 4, 3], Learning rate: 0.0009765625, Epochs: 8', 22.72772421082509)
('Layers: [4, 8, 128, 3], Learning rate: 0.000244140625, Epochs: 9', 22.727592509919248)
('Layers: [4, 512, 2, 3], Learning rate: 0.000244140625, Epochs: 13', 22.727326873698647)
('Layers: [4, 512, 2, 3], Learning rate: 0.001953125, Epochs: 1', 22.72729936610914)
('Layers: [4, 512, 8, 3], Learning rate: 0.00048828125, Epochs: 11', 22.727292306388698)
('Layers: [4, 8, 64, 3], Learning rate: 0.000244140625, Epochs: 9', 22.726621209058944)
('Layers: [4, 512, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 22.726017184129915)
('Layers: [4, 8, 8, 3], Learning rate: 0.0001220703125, Epochs: 9', 22.72586032686185)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 8', 22.725574547889746)
('Layers: [4, 512, 4, 3], Learning rate: 0.000244140625, Epochs: 13', 22.7249807940549)
('Layers: [4, 1024, 2, 3], Learning rate: 0.000244140625, Epochs: 14', 22.72484333851956)
('Layers: [4, 128, 2, 3], Learning rate: 0.001953125, Epochs: 4', 22.724614746637336)
('Layers: [4, 8, 16, 3], Learning rate: 0.00048828125, Epochs: 12', 22.724601044410477)
('Layers: [4, 512, 512, 3], Learning rate: 0.000244140625, Epochs: 14', 22.724421189813864)
('Layers: [4, 128, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.724249995694827)
('Layers: [4, 128, 64, 3], Learning rate: 0.000244140625, Epochs: 13', 22.723660416567803)
('Layers: [4, 2, 512, 3], Learning rate: 0.00048828125, Epochs: 13', 22.72300299139493)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00048828125, Epochs: 7', 22.72263588127041)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.72234987606556)
('Layers: [4, 64, 256, 3], Learning rate: 0.00048828125, Epochs: 8', 22.72212421562004)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00048828125, Epochs: 7', 22.721471682546927)
('Layers: [4, 256, 32, 3], Learning rate: 0.001953125, Epochs: 6', 22.721418169885165)
('Layers: [4, 32, 256, 3], Learning rate: 0.00048828125, Epochs: 8', 22.719946058631646)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0009765625, Epochs: 3', 22.719321226214426)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 3', 22.718506544254367)
('Layers: [4, 512, 4, 3], Learning rate: 0.000244140625, Epochs: 18', 22.717890109495716)
('Layers: [4, 4, 8, 3], Learning rate: 0.00048828125, Epochs: 3', 22.71783590302677)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00048828125, Epochs: 13', 22.717698784822566)
('Layers: [4, 256, 128, 3], Learning rate: 0.00048828125, Epochs: 7', 22.717635284135103)
('Layers: [4, 8, 32, 3], Learning rate: 0.001953125, Epochs: 6', 22.71737012986878)
('Layers: [4, 32, 16, 3], Learning rate: 0.001953125, Epochs: 3', 22.717336966777033)
('Layers: [4, 4, 16, 3], Learning rate: 0.000244140625, Epochs: 7', 22.716716920674717)
('Layers: [4, 128, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 22.715935335214315)
