parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 32, 2, 3], Learning rate: 0.0009765625, Epochs: 11', 22.35424280323588)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.353761909169513)
('Layers: [4, 16, 512, 3], Learning rate: 0.0009765625, Epochs: 8', 22.353557365881574)
('Layers: [4, 16, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.353461727058736)
('Layers: [4, 128, 2, 3], Learning rate: 0.00048828125, Epochs: 12', 22.352608410152566)
('Layers: [4, 4, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 22.352064037996303)
('Layers: [4, 512, 64, 3], Learning rate: 0.0009765625, Epochs: 8', 22.351786157689986)
('Layers: [4, 32, 128, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.350988152635626)
('Layers: [4, 32, 16, 3], Learning rate: 0.00048828125, Epochs: 9', 22.35063441204715)
('Layers: [4, 16, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 22.35023901699797)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0009765625, Epochs: 10', 22.349800255402588)
('Layers: [4, 8, 512, 3], Learning rate: 0.0009765625, Epochs: 6', 22.349709460877914)
('Layers: [4, 512, 2, 3], Learning rate: 0.000244140625, Epochs: 18', 22.349636365180498)
('Layers: [4, 1024, 16, 3], Learning rate: 0.000244140625, Epochs: 13', 22.349067349538693)
('Layers: [4, 32, 128, 3], Learning rate: 0.0009765625, Epochs: 4', 22.34832824474386)
('Layers: [4, 4, 16, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.347995887031757)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0009765625, Epochs: 11', 22.347258598746475)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.346949271163407)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 2', 22.346786204278978)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00048828125, Epochs: 19', 22.346133616746684)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00048828125, Epochs: 11', 22.346115860804883)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0001220703125, Epochs: 2', 22.345250341856232)
('Layers: [4, 256, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 22.344829916967527)
('Layers: [4, 512, 8, 3], Learning rate: 0.00048828125, Epochs: 12', 22.34424644037855)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.000244140625, Epochs: 10', 22.34392782981924)
('Layers: [4, 128, 16, 3], Learning rate: 0.000244140625, Epochs: 19', 22.343537303045373)
('Layers: [4, 2, 8, 3], Learning rate: 0.000244140625, Epochs: 3', 22.34338358573136)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00048828125, Epochs: 18', 22.343287012246023)
('Layers: [4, 32, 32, 3], Learning rate: 0.0001220703125, Epochs: 12', 22.343059803702285)
('Layers: [4, 8, 8, 3], Learning rate: 0.001953125, Epochs: 3', 22.342123812403244)
('Layers: [4, 16, 1024, 3], Learning rate: 0.001953125, Epochs: 3', 22.3412731389461)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.3402914827499)
('Layers: [4, 16, 256, 3], Learning rate: 0.00048828125, Epochs: 2', 22.340110422785106)
('Layers: [4, 64, 512, 3], Learning rate: 0.0001220703125, Epochs: 8', 22.339622042869607)
('Layers: [4, 4, 256, 3], Learning rate: 0.0009765625, Epochs: 8', 22.338479942896196)
('Layers: [4, 2, 1024, 3], Learning rate: 0.000244140625, Epochs: 6', 22.33829968849525)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.338022525343135)
('Layers: [4, 8, 128, 3], Learning rate: 0.0009765625, Epochs: 8', 22.33698567603194)
('Layers: [4, 1024, 8, 3], Learning rate: 0.001953125, Epochs: 4', 22.33696725324102)
('Layers: [4, 512, 64, 3], Learning rate: 0.00048828125, Epochs: 11', 22.336170749066728)
('Layers: [4, 16, 64, 3], Learning rate: 0.00048828125, Epochs: 2', 22.334636561614126)
('Layers: [4, 16, 16, 3], Learning rate: 0.001953125, Epochs: 2', 22.33435441302466)
('Layers: [4, 4, 64, 3], Learning rate: 0.0009765625, Epochs: 9', 22.333398432084593)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 3', 22.332891181740738)
('Layers: [4, 256, 8, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.332768761155343)
('Layers: [4, 2, 16, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.332412453177273)
('Layers: [4, 256, 8, 3], Learning rate: 0.001953125, Epochs: 5', 22.332352936308133)
('Layers: [4, 1024, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 22.33222026498067)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 6', 22.3316180957727)
('Layers: [4, 4, 128, 3], Learning rate: 0.00048828125, Epochs: 17', 22.33105217832953)
('Layers: [4, 512, 16, 3], Learning rate: 0.00048828125, Epochs: 12', 22.330770854951307)
('Layers: [4, 128, 64, 3], Learning rate: 0.000244140625, Epochs: 17', 22.328490777938296)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.327989786008686)
('Layers: [4, 32, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 22.327628384852105)
('Layers: [4, 512, 32, 3], Learning rate: 0.00048828125, Epochs: 9', 22.32734165321271)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 9', 22.32658906926162)
('Layers: [4, 2, 512, 3], Learning rate: 0.001953125, Epochs: 4', 22.32649091533513)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0009765625, Epochs: 5', 22.326405700691495)
('Layers: [4, 512, 4, 3], Learning rate: 0.00048828125, Epochs: 16', 22.326191411242753)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00048828125, Epochs: 7', 22.32496706756189)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0009765625, Epochs: 5', 22.324261536868384)
('Layers: [4, 128, 64, 3], Learning rate: 0.00048828125, Epochs: 16', 22.32377032596957)
('Layers: [4, 8, 4, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.322270170323062)
('Layers: [4, 64, 64, 3], Learning rate: 0.00048828125, Epochs: 13', 22.32116886914391)
('Layers: [4, 256, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 22.321141671121715)
('Layers: [4, 64, 2, 3], Learning rate: 0.0009765625, Epochs: 6', 22.320693451695256)
('Layers: [4, 128, 2, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.319855950637987)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0009765625, Epochs: 6', 22.31904984411654)
('Layers: [4, 4, 64, 3], Learning rate: 0.00048828125, Epochs: 5', 22.31860393418122)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 13', 22.31811773859955)
('Layers: [4, 128, 128, 3], Learning rate: 0.0009765625, Epochs: 9', 22.31804400911967)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 2', 22.31792492235907)
('Layers: [4, 512, 128, 3], Learning rate: 0.001953125, Epochs: 1', 22.317502647606304)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00048828125, Epochs: 9', 22.317364092776458)
('Layers: [4, 64, 128, 3], Learning rate: 0.000244140625, Epochs: 16', 22.315613378254863)
('Layers: [4, 4, 32, 3], Learning rate: 0.00048828125, Epochs: 14', 22.314248769991828)
('Layers: [4, 4, 64, 3], Learning rate: 0.00390625, Epochs: 2', 22.314210854048618)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 20', 22.31418225868629)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 14', 22.313896260129393)
('Layers: [4, 256, 1024, 3], Learning rate: 0.000244140625, Epochs: 5', 22.313880557564215)
('Layers: [4, 16, 512, 3], Learning rate: 0.00048828125, Epochs: 20', 22.312473504406938)
('Layers: [4, 64, 512, 3], Learning rate: 0.000244140625, Epochs: 9', 22.311449173667125)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 4', 22.311239620004436)
('Layers: [4, 16, 16, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.310086560980555)
('Layers: [4, 2, 256, 3], Learning rate: 0.000244140625, Epochs: 16', 22.310005663998556)
('Layers: [4, 4, 128, 3], Learning rate: 0.000244140625, Epochs: 7', 22.30944637340181)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0009765625, Epochs: 10', 22.30920478046885)
('Layers: [4, 128, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 22.308852821247125)
('Layers: [4, 32, 128, 3], Learning rate: 0.00048828125, Epochs: 19', 22.308725058660876)
('Layers: [4, 2, 1024, 3], Learning rate: 0.00048828125, Epochs: 9', 22.308291936737685)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0001220703125, Epochs: 5', 22.307665694539367)
('Layers: [4, 64, 64, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.30737069976138)
('Layers: [4, 256, 2, 3], Learning rate: 0.000244140625, Epochs: 8', 22.30710366063767)
('Layers: [4, 4, 1024, 3], Learning rate: 0.000244140625, Epochs: 20', 22.305879108115388)
('Layers: [4, 4, 512, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.30568872660094)
('Layers: [4, 16, 64, 3], Learning rate: 0.000244140625, Epochs: 11', 22.30533534039959)
('Layers: [4, 128, 32, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.30508601863762)
('Layers: [4, 16, 2, 3], Learning rate: 0.000244140625, Epochs: 4', 22.305064988573235)
('Layers: [4, 512, 1024, 3], Learning rate: 0.000244140625, Epochs: 17', 22.304694909024686)
('Layers: [4, 128, 4, 3], Learning rate: 0.00048828125, Epochs: 7', 22.304010188890796)
('Layers: [4, 256, 16, 3], Learning rate: 0.0001220703125, Epochs: 8', 22.303375246096483)
('Layers: [4, 512, 4, 3], Learning rate: 0.000244140625, Epochs: 1', 22.303371735508552)
('Layers: [4, 4, 2, 3], Learning rate: 0.00048828125, Epochs: 7', 22.303066997065507)
('Layers: [4, 32, 8, 3], Learning rate: 0.00048828125, Epochs: 15', 22.302422563019537)
('Layers: [4, 16, 4, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.30180134485121)
('Layers: [4, 2, 512, 3], Learning rate: 0.0001220703125, Epochs: 1', 22.30030718092152)
('Layers: [4, 64, 256, 3], Learning rate: 0.0009765625, Epochs: 12', 22.29989446890973)
('Layers: [4, 128, 512, 3], Learning rate: 0.000244140625, Epochs: 19', 22.299782027044756)
('Layers: [4, 16, 256, 3], Learning rate: 0.000244140625, Epochs: 18', 22.29853551669526)
('Layers: [4, 2, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 22.298190713266855)
('Layers: [4, 8, 16, 3], Learning rate: 0.00048828125, Epochs: 16', 22.297976693957274)
('Layers: [4, 4, 16, 3], Learning rate: 0.00048828125, Epochs: 20', 22.297937510947275)
('Layers: [4, 2, 256, 3], Learning rate: 0.00048828125, Epochs: 15', 22.29772087518658)
('Layers: [4, 16, 256, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.295942587465486)
('Layers: [4, 32, 256, 3], Learning rate: 0.000244140625, Epochs: 6', 22.295019594415784)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0009765625, Epochs: 4', 22.294972188777002)
('Layers: [4, 2, 256, 3], Learning rate: 0.00048828125, Epochs: 11', 22.29438823471542)
('Layers: [4, 512, 512, 3], Learning rate: 0.00048828125, Epochs: 15', 22.29437767597717)
('Layers: [4, 128, 32, 3], Learning rate: 0.00048828125, Epochs: 8', 22.294188719636228)
('Layers: [4, 128, 4, 3], Learning rate: 0.0009765625, Epochs: 3', 22.292815925220346)
('Layers: [4, 8, 64, 3], Learning rate: 0.00048828125, Epochs: 5', 22.292786056481777)
('Layers: [4, 64, 128, 3], Learning rate: 0.00048828125, Epochs: 15', 22.29157861047382)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00048828125, Epochs: 16', 22.291160349727008)
('Layers: [4, 64, 32, 3], Learning rate: 0.00048828125, Epochs: 7', 22.29115712342556)
('Layers: [4, 2, 256, 3], Learning rate: 0.0009765625, Epochs: 9', 22.289567347301098)
('Layers: [4, 2, 16, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.288340366717343)
('Layers: [4, 2, 64, 3], Learning rate: 0.0009765625, Epochs: 10', 22.288216741613443)
('Layers: [4, 32, 128, 3], Learning rate: 0.0009765625, Epochs: 7', 22.288106901510286)
('Layers: [4, 64, 32, 3], Learning rate: 0.001953125, Epochs: 1', 22.287517824438783)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00048828125, Epochs: 4', 22.287245774106157)
('Layers: [4, 16, 8, 3], Learning rate: 0.0001220703125, Epochs: 11', 22.28712152221582)
('Layers: [4, 128, 64, 3], Learning rate: 0.00048828125, Epochs: 20', 22.286559524504533)
('Layers: [4, 8, 256, 3], Learning rate: 0.000244140625, Epochs: 12', 22.28606230305215)
('Layers: [4, 4, 8, 3], Learning rate: 0.00048828125, Epochs: 5', 22.2856559976898)
('Layers: [4, 1024, 512, 3], Learning rate: 0.000244140625, Epochs: 20', 22.285202357290537)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00048828125, Epochs: 13', 22.284852724573305)
('Layers: [4, 128, 2, 3], Learning rate: 0.0009765625, Epochs: 14', 22.28441620716472)
('Layers: [4, 4, 8, 3], Learning rate: 0.00048828125, Epochs: 16', 22.283511981410072)
('Layers: [4, 256, 16, 3], Learning rate: 0.00048828125, Epochs: 8', 22.282691181331582)
('Layers: [4, 256, 512, 3], Learning rate: 0.001953125, Epochs: 2', 22.28108356661503)
('Layers: [4, 8, 256, 3], Learning rate: 0.001953125, Epochs: 8', 22.280290928455603)
('Layers: [4, 16, 16, 3], Learning rate: 0.00048828125, Epochs: 9', 22.279300603590013)
('Layers: [4, 32, 4, 3], Learning rate: 0.000244140625, Epochs: 9', 22.27927474400246)
('Layers: [4, 128, 512, 3], Learning rate: 0.0001220703125, Epochs: 18', 22.27895884039226)
('Layers: [4, 512, 512, 3], Learning rate: 0.0009765625, Epochs: 11', 22.278786469066308)
('Layers: [4, 256, 2, 3], Learning rate: 0.00048828125, Epochs: 10', 22.278341363974555)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 20', 22.278024413443323)
('Layers: [4, 256, 64, 3], Learning rate: 0.0009765625, Epochs: 6', 22.27796854316439)
('Layers: [4, 8, 64, 3], Learning rate: 0.00048828125, Epochs: 17', 22.277717362809124)
('Layers: [4, 16, 64, 3], Learning rate: 0.00048828125, Epochs: 4', 22.277279671169314)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 1', 22.277102282589613)
('Layers: [4, 32, 8, 3], Learning rate: 0.00048828125, Epochs: 18', 22.27654791721876)
('Layers: [4, 32, 128, 3], Learning rate: 0.0001220703125, Epochs: 3', 22.276531319089433)
('Layers: [4, 256, 2, 3], Learning rate: 0.00048828125, Epochs: 20', 22.276225693119347)
('Layers: [4, 4, 2, 3], Learning rate: 0.0078125, Epochs: 2', 22.27587354860768)
('Layers: [4, 64, 4, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.27553362746664)
('Layers: [4, 1024, 64, 3], Learning rate: 0.001953125, Epochs: 3', 22.27463917792037)
('Layers: [4, 64, 8, 3], Learning rate: 0.0009765625, Epochs: 1', 22.274397588827412)
('Layers: [4, 1024, 4, 3], Learning rate: 0.000244140625, Epochs: 2', 22.27435628154206)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0009765625, Epochs: 7', 22.274264406823583)
('Layers: [4, 512, 128, 3], Learning rate: 0.0001220703125, Epochs: 19', 22.27255728591407)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 3', 22.27246137014898)
('Layers: [4, 128, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 22.271097568934817)
('Layers: [4, 512, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 22.27071071678405)
('Layers: [4, 2, 8, 3], Learning rate: 0.000244140625, Epochs: 10', 22.270091442677103)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00048828125, Epochs: 18', 22.270027117777033)
('Layers: [4, 16, 16, 3], Learning rate: 0.00048828125, Epochs: 13', 22.269956633660975)
('Layers: [4, 4, 8, 3], Learning rate: 0.001953125, Epochs: 6', 22.26887898645609)
('Layers: [4, 512, 2, 3], Learning rate: 0.000244140625, Epochs: 11', 22.268562700317226)
('Layers: [4, 256, 16, 3], Learning rate: 0.00048828125, Epochs: 19', 22.26834782616506)
('Layers: [4, 256, 4, 3], Learning rate: 0.000244140625, Epochs: 15', 22.268270553903022)
('Layers: [4, 16, 4, 3], Learning rate: 0.000244140625, Epochs: 11', 22.267425722102434)
('Layers: [4, 16, 64, 3], Learning rate: 0.0009765625, Epochs: 5', 22.266868001501408)
('Layers: [4, 32, 16, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.265968901883692)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0009765625, Epochs: 3', 22.265958181538295)
('Layers: [4, 16, 16, 3], Learning rate: 0.000244140625, Epochs: 19', 22.26581431874097)
('Layers: [4, 64, 16, 3], Learning rate: 0.00048828125, Epochs: 17', 22.265399275377742)
('Layers: [4, 32, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 22.265360443620686)
('Layers: [4, 128, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 22.26488473931181)
('Layers: [4, 32, 4, 3], Learning rate: 0.0001220703125, Epochs: 20', 22.264295030647506)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0001220703125, Epochs: 15', 22.264166320817722)
('Layers: [4, 2, 256, 3], Learning rate: 0.00048828125, Epochs: 18', 22.264121427508357)
('Layers: [4, 128, 128, 3], Learning rate: 0.001953125, Epochs: 5', 22.26396153771446)
('Layers: [4, 16, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 22.26304347752024)
('Layers: [4, 2, 64, 3], Learning rate: 0.000244140625, Epochs: 20', 22.26281898125018)
('Layers: [4, 32, 16, 3], Learning rate: 0.00048828125, Epochs: 17', 22.262706874548716)
('Layers: [4, 32, 512, 3], Learning rate: 0.0009765625, Epochs: 3', 22.26254829704165)
('Layers: [4, 64, 64, 3], Learning rate: 0.00048828125, Epochs: 8', 22.262220994663966)
('Layers: [4, 512, 512, 3], Learning rate: 0.00048828125, Epochs: 9', 22.261754686447887)
('Layers: [4, 32, 16, 3], Learning rate: 0.001953125, Epochs: 6', 22.261705198104472)
('Layers: [4, 64, 32, 3], Learning rate: 0.001953125, Epochs: 5', 22.26144512052715)
('Layers: [4, 64, 4, 3], Learning rate: 0.0009765625, Epochs: 9', 22.26123735120823)
('Layers: [4, 64, 16, 3], Learning rate: 0.001953125, Epochs: 4', 22.259839944563584)
('Layers: [4, 64, 2, 3], Learning rate: 0.00048828125, Epochs: 12', 22.259707161543485)
('Layers: [4, 4, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 22.25907487415366)
('Layers: [4, 2, 512, 3], Learning rate: 0.000244140625, Epochs: 18', 22.25885198461645)
('Layers: [4, 16, 32, 3], Learning rate: 0.000244140625, Epochs: 17', 22.258717943097874)
('Layers: [4, 16, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 22.25866552276404)
('Layers: [4, 4, 64, 3], Learning rate: 0.0009765625, Epochs: 7', 22.258330975994642)
('Layers: [4, 16, 8, 3], Learning rate: 0.00048828125, Epochs: 16', 22.258269420937985)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00048828125, Epochs: 11', 22.25776555961481)
('Layers: [4, 16, 8, 3], Learning rate: 0.00048828125, Epochs: 11', 22.256480962795976)
('Layers: [4, 512, 64, 3], Learning rate: 0.0001220703125, Epochs: 8', 22.255624753961296)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0009765625, Epochs: 3', 22.25499848686846)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 7', 22.254973585947145)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 2', 22.254343486636298)
('Layers: [4, 512, 64, 3], Learning rate: 0.0009765625, Epochs: 10', 22.253916190417556)
('Layers: [4, 4, 8, 3], Learning rate: 0.00048828125, Epochs: 13', 22.253474677648203)
('Layers: [4, 128, 2, 3], Learning rate: 0.000244140625, Epochs: 17', 22.253425039846285)
('Layers: [4, 64, 128, 3], Learning rate: 0.00390625, Epochs: 2', 22.253369819179092)
('Layers: [4, 4, 128, 3], Learning rate: 0.00048828125, Epochs: 1', 22.252427308905222)
('Layers: [4, 512, 32, 3], Learning rate: 0.0009765625, Epochs: 15', 22.251684365867632)
('Layers: [4, 64, 256, 3], Learning rate: 0.000244140625, Epochs: 8', 22.250776675536535)
('Layers: [4, 128, 16, 3], Learning rate: 0.0009765625, Epochs: 10', 22.25067594404625)
('Layers: [4, 512, 4, 3], Learning rate: 0.001953125, Epochs: 2', 22.249590969052715)
('Layers: [4, 256, 256, 3], Learning rate: 0.0009765625, Epochs: 5', 22.248071574262482)
('Layers: [4, 512, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 22.24795131137754)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 1', 22.247849753247728)
('Layers: [4, 128, 1024, 3], Learning rate: 0.000244140625, Epochs: 10', 22.247677365644513)
('Layers: [4, 256, 8, 3], Learning rate: 0.0009765625, Epochs: 3', 22.247387646913975)
('Layers: [4, 4, 256, 3], Learning rate: 0.0009765625, Epochs: 15', 22.247351921797758)
('Layers: [4, 256, 8, 3], Learning rate: 0.0009765625, Epochs: 8', 22.247273428827125)
('Layers: [4, 64, 64, 3], Learning rate: 0.00390625, Epochs: 2', 22.246309052464227)
('Layers: [4, 64, 16, 3], Learning rate: 0.00048828125, Epochs: 3', 22.246044935894034)
('Layers: [4, 128, 512, 3], Learning rate: 0.00390625, Epochs: 2', 22.245566653967188)
('Layers: [4, 8, 256, 3], Learning rate: 0.001953125, Epochs: 1', 22.24548704700381)
