parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 64, 128, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.362966070315046)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 6', 23.362913604746442)
('Layers: [8, 4, 2, 5], Learning rate: 0.00048828125, Epochs: 15', 23.362783497475995)
('Layers: [8, 512, 2, 5], Learning rate: 0.000244140625, Epochs: 16', 23.361882416577586)
('Layers: [8, 2, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.36186838661144)
('Layers: [8, 4, 64, 5], Learning rate: 0.000244140625, Epochs: 1', 23.361257723926837)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 3', 23.361124857732428)
('Layers: [8, 1024, 2, 5], Learning rate: 0.00048828125, Epochs: 11', 23.36089047846146)
('Layers: [8, 256, 256, 5], Learning rate: 0.00048828125, Epochs: 14', 23.36087575932997)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.36039814170514)
('Layers: [8, 32, 64, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.360359175943774)
('Layers: [8, 2, 16, 5], Learning rate: 0.00390625, Epochs: 2', 23.35836138256246)
('Layers: [8, 128, 512, 5], Learning rate: 0.0009765625, Epochs: 9', 23.35747731642531)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.35747067826689)
('Layers: [8, 64, 16, 5], Learning rate: 0.000244140625, Epochs: 18', 23.35738331126972)
('Layers: [8, 512, 128, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.356872775034805)
('Layers: [8, 512, 32, 5], Learning rate: 0.000244140625, Epochs: 20', 23.356754406287827)
('Layers: [8, 128, 64, 5], Learning rate: 0.001953125, Epochs: 3', 23.356736299130922)
('Layers: [8, 8, 512, 5], Learning rate: 0.0009765625, Epochs: 2', 23.35670657165062)
('Layers: [8, 16, 64, 5], Learning rate: 0.0009765625, Epochs: 13', 23.35521904376655)
('Layers: [8, 8, 2, 5], Learning rate: 0.00048828125, Epochs: 9', 23.354444478516363)
('Layers: [8, 16, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 23.354362150434547)
('Layers: [8, 8, 64, 5], Learning rate: 0.00048828125, Epochs: 12', 23.353130681162398)
('Layers: [8, 128, 256, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.353053548968358)
('Layers: [8, 16, 256, 5], Learning rate: 0.000244140625, Epochs: 7', 23.35294078383303)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 5', 23.352770717758112)
('Layers: [8, 4, 16, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.352540614794574)
('Layers: [8, 8, 512, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.35243777158253)
('Layers: [8, 1024, 4, 5], Learning rate: 0.000244140625, Epochs: 13', 23.352400449180074)
('Layers: [8, 32, 2, 5], Learning rate: 0.00048828125, Epochs: 20', 23.352378261214326)
('Layers: [8, 64, 64, 5], Learning rate: 0.000244140625, Epochs: 10', 23.352214332268847)
('Layers: [8, 1024, 8, 5], Learning rate: 0.00048828125, Epochs: 16', 23.351084370099677)
('Layers: [8, 4, 8, 5], Learning rate: 0.00048828125, Epochs: 1', 23.35096280164881)
('Layers: [8, 512, 512, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.349794052178773)
('Layers: [8, 4, 4, 5], Learning rate: 0.00048828125, Epochs: 4', 23.34920750617724)
('Layers: [8, 256, 256, 5], Learning rate: 0.00048828125, Epochs: 5', 23.348840610174314)
('Layers: [8, 2, 32, 5], Learning rate: 0.000244140625, Epochs: 4', 23.348541661589103)
('Layers: [8, 256, 8, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.348112362397703)
('Layers: [8, 256, 4, 5], Learning rate: 0.000244140625, Epochs: 11', 23.34772878562586)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0009765625, Epochs: 10', 23.34712510981652)
('Layers: [8, 2, 256, 5], Learning rate: 0.000244140625, Epochs: 17', 23.347057408430576)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.34649347666895)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0009765625, Epochs: 6', 23.34624665915262)
('Layers: [8, 2, 512, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.34621286172309)
('Layers: [8, 512, 128, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.34554024124636)
('Layers: [8, 128, 1024, 5], Learning rate: 0.00048828125, Epochs: 14', 23.345493226440944)
('Layers: [8, 32, 64, 5], Learning rate: 0.000244140625, Epochs: 2', 23.34537565851449)
('Layers: [8, 128, 2, 5], Learning rate: 0.00048828125, Epochs: 12', 23.345266362821707)
('Layers: [8, 256, 2, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.345265241787885)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 9', 23.345141175699293)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.344786327417697)
('Layers: [8, 16, 512, 5], Learning rate: 0.001953125, Epochs: 4', 23.344709500401255)
('Layers: [8, 256, 32, 5], Learning rate: 0.000244140625, Epochs: 18', 23.344441395549854)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0009765625, Epochs: 7', 23.3441265221055)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 4', 23.343626929228904)
('Layers: [8, 512, 128, 5], Learning rate: 0.00048828125, Epochs: 12', 23.343347697722574)
('Layers: [8, 512, 4, 5], Learning rate: 0.00048828125, Epochs: 7', 23.34328497719125)
('Layers: [8, 32, 32, 5], Learning rate: 0.00048828125, Epochs: 14', 23.34277821310354)
('Layers: [8, 16, 4, 5], Learning rate: 0.00390625, Epochs: 2', 23.34245911990396)
('Layers: [8, 256, 128, 5], Learning rate: 0.001953125, Epochs: 2', 23.342396601447607)
('Layers: [8, 32, 64, 5], Learning rate: 0.000244140625, Epochs: 1', 23.342349760985964)
('Layers: [8, 256, 256, 5], Learning rate: 0.00048828125, Epochs: 18', 23.34200591174827)
('Layers: [8, 64, 64, 5], Learning rate: 0.0009765625, Epochs: 4', 23.340421545189155)
('Layers: [8, 16, 1024, 5], Learning rate: 0.000244140625, Epochs: 15', 23.33999963853473)
('Layers: [8, 32, 8, 5], Learning rate: 0.00048828125, Epochs: 13', 23.339914583055812)
('Layers: [8, 128, 16, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.33972739055248)
('Layers: [8, 64, 8, 5], Learning rate: 0.0009765625, Epochs: 8', 23.339675615327568)
('Layers: [8, 16, 16, 5], Learning rate: 0.0009765625, Epochs: 2', 23.339225596906093)
('Layers: [8, 128, 128, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.339100128822885)
('Layers: [8, 4, 8, 5], Learning rate: 0.000244140625, Epochs: 7', 23.33845532830617)
('Layers: [8, 4, 256, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.338305173509756)
('Layers: [8, 64, 512, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.337934180431873)
('Layers: [8, 64, 16, 5], Learning rate: 0.00048828125, Epochs: 4', 23.33790326047162)
('Layers: [8, 16, 1024, 5], Learning rate: 0.000244140625, Epochs: 5', 23.337761348946902)
('Layers: [8, 256, 32, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.337480861540715)
('Layers: [8, 512, 256, 5], Learning rate: 0.000244140625, Epochs: 14', 23.337347429399347)
('Layers: [8, 2, 32, 5], Learning rate: 0.000244140625, Epochs: 15', 23.336903020891818)
('Layers: [8, 512, 256, 5], Learning rate: 0.00048828125, Epochs: 13', 23.336774601578288)
('Layers: [8, 128, 32, 5], Learning rate: 0.0009765625, Epochs: 6', 23.33623604846343)
('Layers: [8, 256, 4, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.335020655813487)
('Layers: [8, 8, 512, 5], Learning rate: 0.000244140625, Epochs: 10', 23.334764797855343)
('Layers: [8, 8, 32, 5], Learning rate: 0.0009765625, Epochs: 12', 23.33453481864734)
('Layers: [8, 16, 128, 5], Learning rate: 0.00048828125, Epochs: 1', 23.334307810004013)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 9', 23.33264323790362)
('Layers: [8, 64, 256, 5], Learning rate: 0.00048828125, Epochs: 14', 23.331088229115547)
('Layers: [8, 256, 8, 5], Learning rate: 0.00048828125, Epochs: 7', 23.330928593193867)
('Layers: [8, 128, 128, 5], Learning rate: 0.000244140625, Epochs: 5', 23.330886843846653)
('Layers: [8, 128, 128, 5], Learning rate: 0.000244140625, Epochs: 3', 23.330400186472506)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.33025596593941)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 6', 23.330172881838845)
('Layers: [8, 8, 2, 5], Learning rate: 0.0009765625, Epochs: 6', 23.330024102555385)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 6', 23.329838679068473)
('Layers: [8, 16, 256, 5], Learning rate: 0.00048828125, Epochs: 3', 23.329591508090925)
('Layers: [8, 4, 2, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.32929238091528)
('Layers: [8, 1024, 64, 5], Learning rate: 0.00048828125, Epochs: 13', 23.328757429475957)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 11', 23.328212743606866)
('Layers: [8, 128, 64, 5], Learning rate: 0.0009765625, Epochs: 2', 23.328195209588234)
('Layers: [8, 128, 128, 5], Learning rate: 0.00048828125, Epochs: 8', 23.32796972012508)
('Layers: [8, 4, 128, 5], Learning rate: 0.000244140625, Epochs: 3', 23.327512980260583)
('Layers: [8, 8, 8, 5], Learning rate: 0.000244140625, Epochs: 14', 23.3274627705554)
('Layers: [8, 1024, 128, 5], Learning rate: 0.000244140625, Epochs: 3', 23.327461401811117)
('Layers: [8, 128, 512, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.32729620441707)
('Layers: [8, 4, 4, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.327134575598823)
('Layers: [8, 4, 512, 5], Learning rate: 0.00048828125, Epochs: 18', 23.32692712540039)
('Layers: [8, 256, 16, 5], Learning rate: 0.00048828125, Epochs: 9', 23.32684622220512)
('Layers: [8, 8, 4, 5], Learning rate: 0.00048828125, Epochs: 16', 23.32677768808564)
('Layers: [8, 512, 64, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.326394729914753)
('Layers: [8, 128, 8, 5], Learning rate: 0.000244140625, Epochs: 14', 23.326380712055474)
('Layers: [8, 16, 2, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.326291518073354)
('Layers: [8, 512, 16, 5], Learning rate: 0.00048828125, Epochs: 2', 23.325426864982585)
('Layers: [8, 2, 256, 5], Learning rate: 0.00048828125, Epochs: 5', 23.32515395142309)
('Layers: [8, 2, 128, 5], Learning rate: 0.000244140625, Epochs: 20', 23.32511999625366)
('Layers: [8, 32, 64, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.32505970563153)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0078125, Epochs: 1', 23.323950807003587)
('Layers: [8, 32, 256, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.323655509806525)
('Layers: [8, 1024, 64, 5], Learning rate: 0.000244140625, Epochs: 17', 23.322970492193516)
('Layers: [8, 32, 2, 5], Learning rate: 0.0009765625, Epochs: 3', 23.322668948358483)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.322578750367054)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.322047518435618)
('Layers: [8, 2, 32, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.32196402196356)
('Layers: [8, 128, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 23.32112986027991)
('Layers: [8, 16, 8, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.32104622420241)
('Layers: [8, 64, 256, 5], Learning rate: 0.00048828125, Epochs: 7', 23.320752950688263)
('Layers: [8, 16, 2, 5], Learning rate: 0.000244140625, Epochs: 20', 23.320599133189145)
('Layers: [8, 4, 2, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.32041345935915)
('Layers: [8, 8, 512, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.320373894117697)
('Layers: [8, 256, 128, 5], Learning rate: 0.000244140625, Epochs: 11', 23.320330969178233)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00048828125, Epochs: 5', 23.32025074073593)
('Layers: [8, 2, 8, 5], Learning rate: 0.000244140625, Epochs: 10', 23.32024488683826)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00048828125, Epochs: 4', 23.320088791658176)
('Layers: [8, 16, 32, 5], Learning rate: 0.001953125, Epochs: 2', 23.319944563029974)
('Layers: [8, 16, 2, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.319815505536432)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00048828125, Epochs: 6', 23.319557087281115)
('Layers: [8, 32, 4, 5], Learning rate: 0.000244140625, Epochs: 14', 23.319531202116295)
('Layers: [8, 512, 1024, 5], Learning rate: 0.000244140625, Epochs: 4', 23.31898003732258)
('Layers: [8, 16, 1024, 5], Learning rate: 0.001953125, Epochs: 3', 23.318940224010145)
('Layers: [8, 32, 8, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.31893534314917)
('Layers: [8, 4, 512, 5], Learning rate: 0.000244140625, Epochs: 9', 23.318607468467604)
('Layers: [8, 16, 128, 5], Learning rate: 0.000244140625, Epochs: 14', 23.318318270317636)
('Layers: [8, 32, 32, 5], Learning rate: 0.000244140625, Epochs: 18', 23.31831537621602)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.318055128524033)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0009765625, Epochs: 10', 23.318020300233915)
('Layers: [8, 512, 64, 5], Learning rate: 0.000244140625, Epochs: 5', 23.318017155291045)
('Layers: [8, 4, 2, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.317887405667747)
('Layers: [8, 64, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.317098080569323)
('Layers: [8, 128, 512, 5], Learning rate: 0.0009765625, Epochs: 6', 23.31694630349383)
('Layers: [8, 8, 256, 5], Learning rate: 0.000244140625, Epochs: 4', 23.31641476685732)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.316140094553013)
('Layers: [8, 512, 2, 5], Learning rate: 0.00048828125, Epochs: 9', 23.315418029037648)
('Layers: [8, 256, 2, 5], Learning rate: 0.00048828125, Epochs: 8', 23.315185546889758)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.314626676023217)
('Layers: [8, 256, 2, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.31444781712811)
('Layers: [8, 4, 64, 5], Learning rate: 0.000244140625, Epochs: 5', 23.314234525777614)
('Layers: [8, 128, 16, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.313671334698363)
('Layers: [8, 512, 16, 5], Learning rate: 0.000244140625, Epochs: 5', 23.313351604244236)
('Layers: [8, 1024, 32, 5], Learning rate: 0.00048828125, Epochs: 4', 23.313328345637622)
('Layers: [8, 128, 64, 5], Learning rate: 0.000244140625, Epochs: 1', 23.313133421215493)
('Layers: [8, 128, 32, 5], Learning rate: 0.0009765625, Epochs: 3', 23.312765475790048)
('Layers: [8, 32, 1024, 5], Learning rate: 0.001953125, Epochs: 1', 23.31162556725014)
('Layers: [8, 32, 32, 5], Learning rate: 0.000244140625, Epochs: 6', 23.311592228819595)
('Layers: [8, 64, 512, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.311551893340354)
('Layers: [8, 256, 32, 5], Learning rate: 0.0009765625, Epochs: 4', 23.311411615832537)
('Layers: [8, 8, 256, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.31136196174409)
('Layers: [8, 64, 8, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.311134806624384)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.310971368444537)
('Layers: [8, 128, 512, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.3108828363877)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 11', 23.309876474241307)
('Layers: [8, 256, 16, 5], Learning rate: 0.000244140625, Epochs: 15', 23.30968308460717)
('Layers: [8, 4, 4, 5], Learning rate: 0.00048828125, Epochs: 9', 23.30951737714091)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.308463166014434)
('Layers: [8, 128, 64, 5], Learning rate: 0.000244140625, Epochs: 15', 23.308375944592974)
('Layers: [8, 32, 64, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.307887137129843)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 4', 23.307530844660196)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0009765625, Epochs: 4', 23.30736943330753)
('Layers: [8, 8, 8, 5], Learning rate: 0.0009765625, Epochs: 6', 23.307030520943773)
('Layers: [8, 512, 128, 5], Learning rate: 0.00048828125, Epochs: 9', 23.3067803385436)
('Layers: [8, 16, 8, 5], Learning rate: 0.001953125, Epochs: 2', 23.306001826581277)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.30566046106354)
('Layers: [8, 32, 64, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.30559115634246)
('Layers: [8, 32, 256, 5], Learning rate: 0.000244140625, Epochs: 7', 23.305473779176328)
('Layers: [8, 512, 8, 5], Learning rate: 0.00048828125, Epochs: 7', 23.305298278592172)
('Layers: [8, 4, 64, 5], Learning rate: 0.00048828125, Epochs: 10', 23.305053304545947)
('Layers: [8, 512, 16, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.304985495383125)
('Layers: [8, 1024, 4, 5], Learning rate: 0.00048828125, Epochs: 9', 23.3044610077605)
('Layers: [8, 2, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 23.303890147761777)
('Layers: [8, 8, 32, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.30368528534948)
('Layers: [8, 512, 64, 5], Learning rate: 0.00048828125, Epochs: 8', 23.303635666695403)
('Layers: [8, 2, 1024, 5], Learning rate: 0.000244140625, Epochs: 12', 23.303602979717105)
('Layers: [8, 8, 32, 5], Learning rate: 0.00048828125, Epochs: 4', 23.30349012351958)
('Layers: [8, 1024, 2, 5], Learning rate: 0.000244140625, Epochs: 4', 23.303347780330345)
('Layers: [8, 2, 64, 5], Learning rate: 0.001953125, Epochs: 4', 23.303002532857587)
('Layers: [8, 128, 128, 5], Learning rate: 0.001953125, Epochs: 6', 23.302729357118565)
('Layers: [8, 64, 8, 5], Learning rate: 0.000244140625, Epochs: 18', 23.301881627592262)
('Layers: [8, 16, 128, 5], Learning rate: 0.000244140625, Epochs: 5', 23.301670620502517)
('Layers: [8, 128, 512, 5], Learning rate: 0.0001220703125, Epochs: 9', 23.30162571902915)
('Layers: [8, 32, 16, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.301532472412884)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.301326287791664)
('Layers: [8, 512, 64, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.301146261763492)
('Layers: [8, 8, 8, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.299543031691016)
('Layers: [8, 256, 256, 5], Learning rate: 0.0009765625, Epochs: 5', 23.298843184692856)
('Layers: [8, 4, 256, 5], Learning rate: 0.000244140625, Epochs: 9', 23.29855585542224)
('Layers: [8, 32, 512, 5], Learning rate: 0.00048828125, Epochs: 3', 23.298300823859403)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 1', 23.297699333602598)
('Layers: [8, 32, 32, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.297403778070407)
('Layers: [8, 8, 32, 5], Learning rate: 0.00048828125, Epochs: 3', 23.297195796723493)
('Layers: [8, 4, 128, 5], Learning rate: 0.00390625, Epochs: 1', 23.29717214664135)
('Layers: [8, 4, 2, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.29666283062495)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 2', 23.296415163472364)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 1', 23.296061930143264)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.29586062533116)
('Layers: [8, 256, 2, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.29555268987675)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 7', 23.29541382745975)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.295248606577037)
('Layers: [8, 512, 16, 5], Learning rate: 0.00048828125, Epochs: 19', 23.294946447991617)
('Layers: [8, 1024, 16, 5], Learning rate: 0.000244140625, Epochs: 20', 23.294860918186686)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 1', 23.29445082987451)
('Layers: [8, 512, 16, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.293897548755645)
('Layers: [8, 16, 128, 5], Learning rate: 0.000244140625, Epochs: 8', 23.293892681653414)
('Layers: [8, 1024, 16, 5], Learning rate: 0.000244140625, Epochs: 9', 23.29345758943328)
('Layers: [8, 32, 4, 5], Learning rate: 0.00048828125, Epochs: 19', 23.292852094526463)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 7', 23.292407798575216)
('Layers: [8, 16, 32, 5], Learning rate: 0.00390625, Epochs: 2', 23.290727876612618)
('Layers: [8, 16, 64, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.290463208339162)
('Layers: [8, 128, 256, 5], Learning rate: 0.001953125, Epochs: 1', 23.28963952658313)
