parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 8, 128, 5], Learning rate: 0.000244140625, Epochs: 16', 23.47155777711036)
('Layers: [8, 16, 2, 5], Learning rate: 0.0009765625, Epochs: 7', 23.471413136739166)
('Layers: [8, 512, 512, 5], Learning rate: 0.00048828125, Epochs: 15', 23.471379911232148)
('Layers: [8, 32, 512, 5], Learning rate: 0.000244140625, Epochs: 12', 23.471011768335178)
('Layers: [8, 64, 4, 5], Learning rate: 0.00048828125, Epochs: 15', 23.470958299779166)
('Layers: [8, 32, 512, 5], Learning rate: 0.00048828125, Epochs: 9', 23.470830615061903)
('Layers: [8, 32, 2, 5], Learning rate: 0.000244140625, Epochs: 20', 23.47058047098013)
('Layers: [8, 8, 4, 5], Learning rate: 0.00048828125, Epochs: 1', 23.46999998523181)
('Layers: [8, 16, 8, 5], Learning rate: 0.00048828125, Epochs: 9', 23.46983115127838)
('Layers: [8, 128, 256, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.469460754712713)
('Layers: [8, 2, 256, 5], Learning rate: 0.00048828125, Epochs: 8', 23.469300176266476)
('Layers: [8, 256, 512, 5], Learning rate: 0.000244140625, Epochs: 16', 23.46925823456694)
('Layers: [8, 128, 8, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.469065706559434)
('Layers: [8, 32, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.4688759341933)
('Layers: [8, 1024, 4, 5], Learning rate: 0.000244140625, Epochs: 4', 23.468675883755996)
('Layers: [8, 2, 16, 5], Learning rate: 0.00048828125, Epochs: 4', 23.46861147576225)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0009765625, Epochs: 4', 23.468374203716053)
('Layers: [8, 512, 2, 5], Learning rate: 0.0009765625, Epochs: 3', 23.46808577480119)
('Layers: [8, 32, 256, 5], Learning rate: 0.000244140625, Epochs: 13', 23.467962362243696)
('Layers: [8, 512, 16, 5], Learning rate: 0.000244140625, Epochs: 17', 23.467539724157707)
('Layers: [8, 16, 8, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.467268445334255)
('Layers: [8, 128, 2, 5], Learning rate: 0.000244140625, Epochs: 17', 23.467195885588403)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.466524152888)
('Layers: [8, 16, 128, 5], Learning rate: 0.00048828125, Epochs: 1', 23.466205834572744)
('Layers: [8, 32, 32, 5], Learning rate: 0.00048828125, Epochs: 17', 23.465959011281175)
('Layers: [8, 2, 256, 5], Learning rate: 0.000244140625, Epochs: 8', 23.465586897139282)
('Layers: [8, 512, 256, 5], Learning rate: 0.000244140625, Epochs: 18', 23.465238294745077)
('Layers: [8, 8, 8, 5], Learning rate: 0.0001220703125, Epochs: 17', 23.464862123585863)
('Layers: [8, 8, 64, 5], Learning rate: 0.001953125, Epochs: 2', 23.464769420644448)
('Layers: [8, 2, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.46460358245142)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 7', 23.464588216820726)
('Layers: [8, 128, 16, 5], Learning rate: 0.0009765625, Epochs: 5', 23.463495016521886)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.00048828125, Epochs: 5', 23.461740204844666)
('Layers: [8, 8, 16, 5], Learning rate: 0.000244140625, Epochs: 16', 23.461712669898347)
('Layers: [8, 64, 8, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.4617005164482)
('Layers: [8, 4, 4, 5], Learning rate: 0.00048828125, Epochs: 1', 23.461599411749212)
('Layers: [8, 128, 8, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.461066741105977)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0009765625, Epochs: 6', 23.461043274061392)
('Layers: [8, 256, 32, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.460831130973485)
('Layers: [8, 512, 16, 5], Learning rate: 0.000244140625, Epochs: 9', 23.460791715398006)
('Layers: [8, 4, 8, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.460716882706397)
('Layers: [8, 128, 256, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.45976239627369)
('Layers: [8, 2, 16, 5], Learning rate: 0.000244140625, Epochs: 20', 23.45954206829746)
('Layers: [8, 16, 4, 5], Learning rate: 0.00048828125, Epochs: 9', 23.45931779588293)
('Layers: [8, 32, 64, 5], Learning rate: 0.0009765625, Epochs: 6', 23.458682549020175)
('Layers: [8, 64, 4, 5], Learning rate: 0.000244140625, Epochs: 17', 23.458268149361718)
('Layers: [8, 4, 128, 5], Learning rate: 0.000244140625, Epochs: 9', 23.45820127990979)
('Layers: [8, 4, 512, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.457705509021068)
('Layers: [8, 4, 128, 5], Learning rate: 0.00048828125, Epochs: 1', 23.45707280211567)
('Layers: [8, 16, 4, 5], Learning rate: 0.000244140625, Epochs: 7', 23.456478112374086)
('Layers: [8, 16, 32, 5], Learning rate: 0.0001220703125, Epochs: 1', 23.456345162473344)
('Layers: [8, 16, 512, 5], Learning rate: 0.00048828125, Epochs: 12', 23.45509852289448)
('Layers: [8, 2, 32, 5], Learning rate: 0.0009765625, Epochs: 4', 23.4546053056597)
('Layers: [8, 4, 128, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.453610586160742)
('Layers: [8, 1024, 256, 5], Learning rate: 0.00048828125, Epochs: 1', 23.453593194275168)
('Layers: [8, 16, 512, 5], Learning rate: 0.00048828125, Epochs: 10', 23.45357560280771)
('Layers: [8, 4, 128, 5], Learning rate: 0.00048828125, Epochs: 15', 23.452767009821624)
('Layers: [8, 8, 64, 5], Learning rate: 0.000244140625, Epochs: 9', 23.452427086746706)
('Layers: [8, 4, 256, 5], Learning rate: 0.0009765625, Epochs: 1', 23.45237435210545)
('Layers: [8, 256, 2, 5], Learning rate: 0.000244140625, Epochs: 9', 23.45203503308694)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 17', 23.451722200241317)
('Layers: [8, 512, 512, 5], Learning rate: 0.000244140625, Epochs: 5', 23.45089344337077)
('Layers: [8, 128, 32, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.45027928715944)
('Layers: [8, 4, 256, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.45015266652382)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 1', 23.449981923328018)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 1', 23.449969782936765)
('Layers: [8, 8, 4, 5], Learning rate: 0.000244140625, Epochs: 8', 23.449833061431704)
('Layers: [8, 1024, 64, 5], Learning rate: 0.00390625, Epochs: 1', 23.449697709035878)
('Layers: [8, 64, 4, 5], Learning rate: 0.000244140625, Epochs: 14', 23.449502985729623)
('Layers: [8, 128, 8, 5], Learning rate: 0.001953125, Epochs: 5', 23.449329803420827)
('Layers: [8, 4, 2, 5], Learning rate: 0.0001220703125, Epochs: 10', 23.449101997037396)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0009765625, Epochs: 3', 23.44888134635222)
('Layers: [8, 512, 32, 5], Learning rate: 0.00048828125, Epochs: 10', 23.448638086082447)
('Layers: [8, 4, 16, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.448170392046418)
('Layers: [8, 2, 4, 5], Learning rate: 0.000244140625, Epochs: 6', 23.448066215818237)
('Layers: [8, 16, 1024, 5], Learning rate: 0.00048828125, Epochs: 13', 23.44795434807819)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.44742932176501)
('Layers: [8, 32, 64, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.447064428051146)
('Layers: [8, 2, 1024, 5], Learning rate: 0.001953125, Epochs: 2', 23.446859067524578)
('Layers: [8, 64, 4, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.4466663262933)
('Layers: [8, 512, 64, 5], Learning rate: 0.000244140625, Epochs: 14', 23.445811706923767)
('Layers: [8, 32, 32, 5], Learning rate: 0.00048828125, Epochs: 7', 23.44522958619665)
('Layers: [8, 2, 1024, 5], Learning rate: 0.000244140625, Epochs: 1', 23.44503155145011)
('Layers: [8, 512, 32, 5], Learning rate: 0.000244140625, Epochs: 10', 23.444516258723723)
('Layers: [8, 512, 128, 5], Learning rate: 0.000244140625, Epochs: 14', 23.444458947539832)
('Layers: [8, 256, 256, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.44307455686821)
('Layers: [8, 16, 16, 5], Learning rate: 0.000244140625, Epochs: 16', 23.442067466481102)
('Layers: [8, 4, 16, 5], Learning rate: 0.00048828125, Epochs: 7', 23.44204412552599)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0001220703125, Epochs: 20', 23.441753612858022)
('Layers: [8, 4, 16, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.44169671236356)
('Layers: [8, 256, 512, 5], Learning rate: 0.000244140625, Epochs: 9', 23.441666741925538)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.441335181395882)
('Layers: [8, 256, 16, 5], Learning rate: 0.000244140625, Epochs: 9', 23.44100779225155)
('Layers: [8, 4, 64, 5], Learning rate: 0.000244140625, Epochs: 19', 23.440887905209458)
('Layers: [8, 64, 64, 5], Learning rate: 0.000244140625, Epochs: 7', 23.440764699111668)
('Layers: [8, 1024, 4, 5], Learning rate: 0.001953125, Epochs: 2', 23.44065465243029)
('Layers: [8, 1024, 16, 5], Learning rate: 0.000244140625, Epochs: 16', 23.44001724938392)
('Layers: [8, 32, 16, 5], Learning rate: 0.000244140625, Epochs: 11', 23.43948148256295)
('Layers: [8, 4, 16, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.4392853999381)
('Layers: [8, 4, 128, 5], Learning rate: 0.0009765625, Epochs: 9', 23.43831210267867)
('Layers: [8, 1024, 32, 5], Learning rate: 0.000244140625, Epochs: 18', 23.43787070711968)
('Layers: [8, 8, 1024, 5], Learning rate: 0.00048828125, Epochs: 11', 23.43777172982398)
('Layers: [8, 16, 16, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.43777105731575)
('Layers: [8, 64, 256, 5], Learning rate: 0.000244140625, Epochs: 14', 23.43751392755385)
('Layers: [8, 32, 128, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.437457740159466)
('Layers: [8, 64, 64, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.43716337936603)
('Layers: [8, 4, 16, 5], Learning rate: 0.000244140625, Epochs: 14', 23.436803316700413)
('Layers: [8, 16, 512, 5], Learning rate: 0.000244140625, Epochs: 4', 23.4367673615817)
('Layers: [8, 2, 32, 5], Learning rate: 0.000244140625, Epochs: 1', 23.43667671329953)
('Layers: [8, 256, 4, 5], Learning rate: 0.000244140625, Epochs: 7', 23.43622431377605)
('Layers: [8, 1024, 2, 5], Learning rate: 0.000244140625, Epochs: 12', 23.436159424091766)
('Layers: [8, 2, 64, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.435921679889557)
('Layers: [8, 512, 16, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.435469415137625)
('Layers: [8, 1024, 128, 5], Learning rate: 0.000244140625, Epochs: 8', 23.434625712531563)
('Layers: [8, 16, 8, 5], Learning rate: 0.000244140625, Epochs: 15', 23.43366589134694)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00390625, Epochs: 1', 23.43344844910165)
('Layers: [8, 256, 2, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.433311027145443)
('Layers: [8, 512, 4, 5], Learning rate: 0.000244140625, Epochs: 6', 23.433287350662834)
('Layers: [8, 16, 64, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.43308302413044)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0009765625, Epochs: 13', 23.43308185273419)
('Layers: [8, 8, 128, 5], Learning rate: 0.00048828125, Epochs: 6', 23.432568980294466)
('Layers: [8, 16, 32, 5], Learning rate: 0.000244140625, Epochs: 3', 23.432557762350644)
('Layers: [8, 4, 32, 5], Learning rate: 0.0009765625, Epochs: 5', 23.432310832902267)
('Layers: [8, 64, 4, 5], Learning rate: 0.000244140625, Epochs: 18', 23.431860828646702)
('Layers: [8, 2, 128, 5], Learning rate: 0.000244140625, Epochs: 15', 23.43099744086744)
('Layers: [8, 32, 16, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.43084355004418)
('Layers: [8, 64, 8, 5], Learning rate: 0.000244140625, Epochs: 19', 23.43078436842098)
('Layers: [8, 1024, 64, 5], Learning rate: 0.00048828125, Epochs: 8', 23.430377301309214)
('Layers: [8, 16, 512, 5], Learning rate: 0.001953125, Epochs: 3', 23.42997421167278)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 11', 23.429956457287137)
('Layers: [8, 64, 2, 5], Learning rate: 0.00048828125, Epochs: 6', 23.429912417000498)
('Layers: [8, 32, 8, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.429882444333412)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0009765625, Epochs: 5', 23.429729019182865)
('Layers: [8, 2, 16, 5], Learning rate: 0.0001220703125, Epochs: 8', 23.429710204127996)
('Layers: [8, 2, 2, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.429392907454606)
('Layers: [8, 64, 32, 5], Learning rate: 0.0009765625, Epochs: 4', 23.42862842602058)
('Layers: [8, 64, 512, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.428302553062277)
('Layers: [8, 8, 2, 5], Learning rate: 0.00048828125, Epochs: 9', 23.428242896411785)
('Layers: [8, 4, 4, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.428152199175393)
('Layers: [8, 1024, 64, 5], Learning rate: 0.00048828125, Epochs: 2', 23.42780326720374)
('Layers: [8, 4, 32, 5], Learning rate: 0.000244140625, Epochs: 19', 23.42778296849773)
('Layers: [8, 8, 8, 5], Learning rate: 0.00390625, Epochs: 2', 23.427627495270038)
('Layers: [8, 2, 64, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.42755719795189)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.427532078806223)
('Layers: [8, 4, 8, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.427395714858978)
('Layers: [8, 64, 32, 5], Learning rate: 0.0001220703125, Epochs: 15', 23.427376290771722)
('Layers: [8, 64, 2, 5], Learning rate: 0.0009765625, Epochs: 2', 23.425089616585726)
('Layers: [8, 256, 1024, 5], Learning rate: 0.000244140625, Epochs: 4', 23.424757621870327)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0009765625, Epochs: 4', 23.424447402266455)
('Layers: [8, 512, 4, 5], Learning rate: 0.0009765625, Epochs: 8', 23.42403702398438)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.423643528359566)
('Layers: [8, 64, 512, 5], Learning rate: 0.00048828125, Epochs: 8', 23.423203070415436)
('Layers: [8, 2, 64, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.423069550850535)
('Layers: [8, 128, 128, 5], Learning rate: 0.000244140625, Epochs: 4', 23.422772515861087)
('Layers: [8, 256, 32, 5], Learning rate: 0.00390625, Epochs: 2', 23.42200387386926)
('Layers: [8, 2, 4, 5], Learning rate: 0.001953125, Epochs: 4', 23.42192577274365)
('Layers: [8, 4, 128, 5], Learning rate: 0.000244140625, Epochs: 7', 23.421869146615023)
('Layers: [8, 8, 8, 5], Learning rate: 0.0078125, Epochs: 1', 23.42102238014878)
('Layers: [8, 2, 2, 5], Learning rate: 0.001953125, Epochs: 3', 23.42043812209222)
('Layers: [8, 512, 2, 5], Learning rate: 0.00048828125, Epochs: 16', 23.420308626100933)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.420231663014746)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 14', 23.420158548309434)
('Layers: [8, 128, 512, 5], Learning rate: 0.00048828125, Epochs: 2', 23.42014782339662)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.420085128890857)
('Layers: [8, 1024, 2, 5], Learning rate: 0.000244140625, Epochs: 20', 23.42007778007647)
('Layers: [8, 1024, 2, 5], Learning rate: 0.000244140625, Epochs: 11', 23.419901522417778)
('Layers: [8, 16, 128, 5], Learning rate: 0.0001220703125, Epochs: 4', 23.419752513819137)
('Layers: [8, 8, 8, 5], Learning rate: 0.001953125, Epochs: 3', 23.41936171810871)
('Layers: [8, 4, 2, 5], Learning rate: 0.0009765625, Epochs: 4', 23.41935270366052)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.419107151072147)
('Layers: [8, 512, 512, 5], Learning rate: 0.0001220703125, Epochs: 18', 23.41855579976723)
('Layers: [8, 64, 2, 5], Learning rate: 0.0001220703125, Epochs: 3', 23.41822952061689)
('Layers: [8, 4, 4, 5], Learning rate: 0.000244140625, Epochs: 18', 23.417860945196995)
('Layers: [8, 512, 32, 5], Learning rate: 0.0009765625, Epochs: 10', 23.417399663432334)
('Layers: [8, 4, 8, 5], Learning rate: 0.001953125, Epochs: 1', 23.41712434548742)
('Layers: [8, 4, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 23.41634056671738)
('Layers: [8, 128, 512, 5], Learning rate: 0.00048828125, Epochs: 10', 23.41595317244042)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.41498951015477)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0001220703125, Epochs: 5', 23.414972897801476)
('Layers: [8, 1024, 2, 5], Learning rate: 0.001953125, Epochs: 3', 23.414930755504844)
('Layers: [8, 16, 512, 5], Learning rate: 0.000244140625, Epochs: 6', 23.414560908422366)
('Layers: [8, 128, 128, 5], Learning rate: 0.000244140625, Epochs: 2', 23.414519775932266)
('Layers: [8, 64, 512, 5], Learning rate: 0.0009765625, Epochs: 3', 23.41450002197336)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 1', 23.414424440813136)
('Layers: [8, 128, 4, 5], Learning rate: 0.000244140625, Epochs: 19', 23.414095863091998)
('Layers: [8, 64, 512, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.413613756483088)
('Layers: [8, 512, 512, 5], Learning rate: 0.00048828125, Epochs: 14', 23.413379724696473)
('Layers: [8, 16, 4, 5], Learning rate: 0.00048828125, Epochs: 18', 23.412265925458108)
('Layers: [8, 256, 4, 5], Learning rate: 0.00048828125, Epochs: 6', 23.412096212951685)
('Layers: [8, 16, 32, 5], Learning rate: 0.000244140625, Epochs: 1', 23.41184974135348)
('Layers: [8, 32, 128, 5], Learning rate: 0.001953125, Epochs: 2', 23.41175514700856)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0001220703125, Epochs: 13', 23.410451250274765)
('Layers: [8, 8, 256, 5], Learning rate: 0.0001220703125, Epochs: 2', 23.410256427029502)
('Layers: [8, 1024, 4, 5], Learning rate: 0.000244140625, Epochs: 2', 23.410178428288717)
('Layers: [8, 64, 128, 5], Learning rate: 0.00048828125, Epochs: 8', 23.41011568329005)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0001220703125, Epochs: 16', 23.40969917248328)
('Layers: [8, 4, 5], Learning rate: 0.001953125, Epochs: 5', 23.40954509511366)
('Layers: [8, 2, 4, 5], Learning rate: 0.00048828125, Epochs: 18', 23.409400198353435)
('Layers: [8, 4, 256, 5], Learning rate: 0.00048828125, Epochs: 15', 23.409256662952952)
('Layers: [8, 32, 256, 5], Learning rate: 0.0001220703125, Epochs: 12', 23.409094036821223)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.409064054291218)
('Layers: [8, 4, 32, 5], Learning rate: 0.000244140625, Epochs: 6', 23.408540212186495)
('Layers: [8, 256, 8, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.408434151752964)
('Layers: [8, 512, 1024, 5], Learning rate: 0.000244140625, Epochs: 10', 23.408293621690927)
('Layers: [8, 16, 16, 5], Learning rate: 0.00048828125, Epochs: 14', 23.40770738087815)
('Layers: [8, 1024, 8, 5], Learning rate: 0.00048828125, Epochs: 11', 23.40740137056739)
('Layers: [8, 8, 16, 5], Learning rate: 0.0009765625, Epochs: 2', 23.40701992534045)
('Layers: [8, 8, 32, 5], Learning rate: 0.0001220703125, Epochs: 14', 23.406921749013225)
('Layers: [8, 4, 4, 5], Learning rate: 0.00048828125, Epochs: 11', 23.406153554314777)
('Layers: [8, 4, 8, 5], Learning rate: 0.00048828125, Epochs: 13', 23.405959267880128)
('Layers: [8, 1024, 16, 5], Learning rate: 0.001953125, Epochs: 4', 23.405890199087686)
('Layers: [8, 64, 256, 5], Learning rate: 0.0001220703125, Epochs: 11', 23.405813350224)
('Layers: [8, 8, 512, 5], Learning rate: 0.0001220703125, Epochs: 6', 23.405721837669162)
('Layers: [8, 16, 64, 5], Learning rate: 0.000244140625, Epochs: 13', 23.405702964855085)
('Layers: [8, 64, 1024, 5], Learning rate: 0.000244140625, Epochs: 17', 23.405273412731137)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00048828125, Epochs: 3', 23.405029472987827)
('Layers: [8, 512, 16, 5], Learning rate: 0.00048828125, Epochs: 20', 23.40499601237764)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 4', 23.40490887743752)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0001220703125, Epochs: 19', 23.404820630367595)
('Layers: [8, 8, 512, 5], Learning rate: 0.0009765625, Epochs: 5', 23.404365249631095)
('Layers: [8, 4, 8, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.404250604790708)
('Layers: [8, 2, 16, 5], Learning rate: 0.000244140625, Epochs: 14', 23.404121198497155)
('Layers: [8, 16, 128, 5], Learning rate: 0.0009765625, Epochs: 10', 23.403617177396587)
('Layers: [8, 16, 32, 5], Learning rate: 0.0001220703125, Epochs: 7', 23.402639642680036)
('Layers: [8, 64, 128, 5], Learning rate: 0.00048828125, Epochs: 20', 23.40258859968761)
