parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.28426546830695)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 16', 23.284231375620696)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.284144728387503)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.28382736511689)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.283389921893892)
('Layers: [16, 2, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 23.283282580010432)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 11', 23.282279957689223)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 5', 23.28144680463731)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 9', 23.281021854434908)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 5', 23.28093277024583)
('Layers: [16, 2, 32, 9], Learning rate: 0.00048828125, Epochs: 3', 23.280358726944264)
('Layers: [16, 64, 32, 9], Learning rate: 0.00048828125, Epochs: 11', 23.28029518493175)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 17', 23.279901848395905)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 2', 23.279870182720263)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.27969573684709)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.279320335407313)
('Layers: [16, 4, 2, 9], Learning rate: 0.001953125, Epochs: 3', 23.27913600802661)
('Layers: [16, 8, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 23.278978072699363)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 23.278743587996225)
('Layers: [16, 1024, 256, 9], Learning rate: 0.000244140625, Epochs: 15', 23.27868064691358)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 2', 23.278619984388037)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 11', 23.27848388914146)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 23.278192057004638)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 11', 23.27791549686153)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.27762437584348)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 1', 23.277491942541676)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.27743515386848)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 6', 23.276262427715434)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.276138285984725)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.276098413887976)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 23.275378159149824)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.275170310955414)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00048828125, Epochs: 2', 23.275102004343236)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.275088146850386)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 23.274321259720992)
('Layers: [16, 32, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 23.274128627274834)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 17', 23.273081279156706)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 4', 23.273031151481273)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.272279676946248)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.271713133047705)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 5', 23.271561172420075)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.270858796466094)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 7', 23.27056104660585)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 17', 23.270318040136722)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 11', 23.270196221491826)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 13', 23.269407944428153)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.269369192544836)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 16', 23.269052530651336)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 23.268665376486723)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 1', 23.26847736286338)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 23.267261905262398)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 23.26688343564715)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 15', 23.26660577929816)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 12', 23.26606894280099)
('Layers: [16, 512, 32, 9], Learning rate: 0.001953125, Epochs: 4', 23.265978646033425)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 14', 23.26594681555758)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 5', 23.265786681837884)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 14', 23.265460440822054)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 23.265445929743883)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 23.265253332418407)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 4', 23.26521600098666)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 19', 23.26461400719582)
('Layers: [16, 32, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 23.264339201840123)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 1', 23.26429686719551)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.2641181056419)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 8', 23.26299440114485)
('Layers: [16, 16, 2, 9], Learning rate: 0.00390625, Epochs: 1', 23.262708286419574)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 23.26266071504736)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.262584580887744)
('Layers: [16, 64, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 23.262458070196928)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.26195563665031)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.26191672066631)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 8', 23.261413342557596)
('Layers: [16, 128, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 23.26132272308608)
('Layers: [16, 32, 128, 9], Learning rate: 0.000244140625, Epochs: 11', 23.261054182037046)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00048828125, Epochs: 12', 23.26099891758835)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 13', 23.260981497025526)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 13', 23.26079621380616)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.260756801709512)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 3', 23.260620821902773)
('Layers: [16, 2, 2, 9], Learning rate: 0.000244140625, Epochs: 9', 23.26046558602446)
('Layers: [16, 16, 512, 9], Learning rate: 0.000244140625, Epochs: 8', 23.26039988326023)
('Layers: [16, 16, 4, 9], Learning rate: 0.000244140625, Epochs: 16', 23.260141053214422)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 1', 23.259453106960244)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 23.258723113168116)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 23.258343429728193)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.258324362615422)
('Layers: [16, 16, 2, 9], Learning rate: 0.000244140625, Epochs: 5', 23.25775014443887)
('Layers: [16, 4, 1024, 9], Learning rate: 0.000244140625, Epochs: 8', 23.25773901969444)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 17', 23.257360936922453)
('Layers: [16, 256, 256, 9], Learning rate: 0.001953125, Epochs: 1', 23.25619514663073)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 4', 23.25612825205686)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 5', 23.255449465614102)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 23.25544570017353)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 4', 23.255382949662163)
('Layers: [16, 4, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 23.2545836316217)
('Layers: [16, 8, 64, 9], Learning rate: 0.001953125, Epochs: 5', 23.254290923232205)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 23.25417980702615)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.25413861677754)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 10', 23.253760230306575)
('Layers: [16, 2, 64, 9], Learning rate: 0.00390625, Epochs: 2', 23.253748729866693)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 17', 23.25371388729499)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 15', 23.253395536070197)
('Layers: [16, 256, 1024, 9], Learning rate: 0.001953125, Epochs: 4', 23.25320001370246)
('Layers: [16, 256, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 23.252538232708265)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.252216359471632)
('Layers: [16, 2, 512, 9], Learning rate: 0.00390625, Epochs: 2', 23.25153998546391)
('Layers: [16, 8, 8, 9], Learning rate: 0.0009765625, Epochs: 5', 23.251368260056896)
('Layers: [16, 32, 16, 9], Learning rate: 0.000244140625, Epochs: 4', 23.251319400101906)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 18', 23.250905150979833)
('Layers: [16, 64, 128, 9], Learning rate: 0.000244140625, Epochs: 20', 23.250803752983114)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 12', 23.25074108332147)
('Layers: [16, 128, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.250404708375818)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.249932956961548)
('Layers: [16, 64, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 23.249908349864953)
('Layers: [16, 256, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 23.249515598990037)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 8', 23.249007995418577)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 23.247986687646343)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 16', 23.24724944892565)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 4', 23.2469272241956)
('Layers: [16, 4, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 23.24548640275895)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 23.244963066605052)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.244729842603196)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 23.243836357857997)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.243679327687776)
('Layers: [16, 256, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 23.243091450743332)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.242790445872316)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 4', 23.241947790963422)
('Layers: [16, 512, 8, 9], Learning rate: 0.0009765625, Epochs: 8', 23.241715150397027)
('Layers: [16, 128, 2, 9], Learning rate: 0.00048828125, Epochs: 9', 23.24170133568418)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.241384817286274)
('Layers: [16, 64, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 23.24131662911701)
('Layers: [16, 32, 128, 9], Learning rate: 0.0009765625, Epochs: 13', 23.240837234746106)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 1', 23.240393740157632)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 5', 23.240356360817234)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.24027580825808)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 23.240256013372793)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 19', 23.239989729286435)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.239787069284183)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00390625, Epochs: 1', 23.23953521680003)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.239016631306068)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 2', 23.238000806915053)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 20', 23.23743677535676)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 2', 23.23685306711041)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.236682225045495)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 13', 23.236389493855835)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 23.23597656591807)
('Layers: [16, 4, 256, 9], Learning rate: 0.000244140625, Epochs: 9', 23.235425856894064)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 1', 23.233942778212892)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 23.233694719488877)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.232972888197008)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.23282708007419)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 23.232690387190864)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 5', 23.232573406120295)
('Layers: [16, 4, 128, 9], Learning rate: 0.00048828125, Epochs: 7', 23.231954555278215)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 20', 23.231654113467776)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 7', 23.231541418079363)
('Layers: [16, 128, 16, 9], Learning rate: 0.000244140625, Epochs: 7', 23.230654613730664)
('Layers: [16, 2, 1024, 9], Learning rate: 0.001953125, Epochs: 2', 23.230547162048765)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 23.230505317437245)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 12', 23.230291689564243)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.229850638517032)
('Layers: [16, 32, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 23.229670166946573)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 12', 23.229254185518045)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.22901375599414)
('Layers: [16, 512, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 23.228708773070828)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.228661864902783)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.227776131697034)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.22754267208336)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 6', 23.226574238893097)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 2', 23.226421634811068)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 2', 23.225276211858294)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.224094824523306)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.224012361765563)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 23.22371288047442)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 10', 23.220847443601645)
('Layers: [16, 16, 32, 9], Learning rate: 0.001953125, Epochs: 2', 23.220803536005466)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.219990428900154)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00048828125, Epochs: 13', 23.21968630325692)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 23.21951723470774)
('Layers: [16, 2, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 23.219128191566718)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 16', 23.21859182629719)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 2', 23.218434293425993)
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 11', 23.21840382302764)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.21807052122076)
('Layers: [16, 512, 32, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.218010974315128)
('Layers: [16, 8, 512, 9], Learning rate: 0.000244140625, Epochs: 8', 23.217871871345498)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.21781553246594)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 7', 23.21748107101977)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 4', 23.217181836830175)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 23.216470688493327)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 9', 23.21614467275981)
('Layers: [16, 8, 256, 9], Learning rate: 0.00048828125, Epochs: 16', 23.215706006222405)
('Layers: [16, 128, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 23.215694962600804)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 8', 23.21554011760393)
('Layers: [16, 32, 128, 9], Learning rate: 0.000244140625, Epochs: 19', 23.215063918317462)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.215020052107278)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.214934629861098)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.214845603596395)
('Layers: [16, 128, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 23.214788196234657)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.214021026180706)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.21359211175296)
('Layers: [16, 8, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.213362390678167)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 10', 23.212546364781108)
('Layers: [16, 4, 4, 9], Learning rate: 0.00048828125, Epochs: 10', 23.21225366453518)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 9', 23.212066834037213)
('Layers: [16, 64, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 23.21187775404764)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 23.211795366978354)
('Layers: [16, 64, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 23.21140784515392)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.210979735441096)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 23.21092166548044)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 23.21042707260202)
('Layers: [16, 64, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 23.21002868237388)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.209955763901192)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 23.209451837707682)
('Layers: [16, 16, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.208051377586933)
('Layers: [16, 32, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 23.208016010992548)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 3', 23.20799729198177)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.207696407959023)
