parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 47.03439983184014)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 12', 46.987854127330394)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 14', 46.96696152712812)
('Layers: [16, 8, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 46.822208111895414)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 9', 46.82061984523372)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 18', 46.80992054310423)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 15', 46.80779696374763)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 14', 46.76025785761925)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 46.72967474789364)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 19', 46.71089540545712)
('Layers: [16, 64, 2, 9], Learning rate: 0.00048828125, Epochs: 14', 46.70871958709292)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 46.69942818449611)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 12', 46.69141684717435)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 2', 46.645620707938726)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 7', 46.60099952934946)
('Layers: [16, 32, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 46.526719023145176)
('Layers: [16, 128, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 46.51116841656068)
('Layers: [16, 32, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 46.44937532422395)
('Layers: [16, 8, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 46.426356939009395)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 46.344326790449294)
('Layers: [16, 2, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 46.32204737818488)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 3', 46.30979950332813)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 46.221356741558075)
('Layers: [16, 128, 128, 9], Learning rate: 0.000244140625, Epochs: 19', 46.14576009262457)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 11', 46.12017486339007)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 4', 46.1184409063424)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 4', 46.08660197107595)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 12', 46.055154955462676)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 16', 46.044340738631426)
('Layers: [16, 16, 16, 9], Learning rate: 0.00390625, Epochs: 2', 46.00629272202992)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00048828125, Epochs: 16', 45.996498978653136)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 8', 45.85560780527683)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 45.83602805552754)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 3', 45.77601381835753)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 45.7635774375229)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 3', 45.758661166071725)
('Layers: [16, 2, 32, 9], Learning rate: 0.00048828125, Epochs: 16', 45.72724034434875)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 3', 45.688185370213716)
('Layers: [16, 128, 256, 9], Learning rate: 0.00048828125, Epochs: 13', 45.67241554076625)
('Layers: [16, 8, 64, 9], Learning rate: 0.001953125, Epochs: 4', 45.65012624491112)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 4', 45.62913278008542)
('Layers: [16, 512, 128, 9], Learning rate: 0.00048828125, Epochs: 12', 45.62845282684412)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 4', 45.58179827092684)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 1', 45.52067082936463)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 14', 45.499067555597776)
('Layers: [16, 4, 4, 9], Learning rate: 0.00048828125, Epochs: 13', 45.45264504088317)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 14', 45.43845477604232)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 45.37536742490042)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 1', 45.3623890891047)
('Layers: [16, 512, 16, 9], Learning rate: 0.00048828125, Epochs: 15', 45.33279293127618)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 14', 45.3200292918378)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 14', 45.27221951862554)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 45.26226059682456)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 8', 45.259116830266336)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 45.25749081670865)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 20', 45.23891614985305)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 8', 45.209559019024674)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 16', 45.12779982474536)
('Layers: [16, 32, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 45.125694859732754)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 14', 45.062062433446286)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0009765625, Epochs: 7', 45.053646824597216)
('Layers: [16, 128, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 45.022038773191234)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 13', 44.99653250305986)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 19', 44.925109626051885)
('Layers: [16, 4, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 44.908063553708324)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 8', 44.86025861079972)
('Layers: [16, 512, 32, 9], Learning rate: 0.00048828125, Epochs: 16', 44.85774136065045)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 16', 44.84474905818151)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 12', 44.82515548658156)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 7', 44.77514542410407)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 2', 44.762676364787815)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 44.746151609566276)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 16', 44.73420172901025)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 44.71133794998316)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 6', 44.696217367935034)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 8', 44.66308701334009)
('Layers: [16, 128, 256, 9], Learning rate: 0.00048828125, Epochs: 14', 44.65611241104325)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 1', 44.63620334063556)
('Layers: [16, 4, 2, 9], Learning rate: 0.00048828125, Epochs: 16', 44.621429945777244)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 15', 44.6107702395332)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 16', 44.58925623175292)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00390625, Epochs: 2', 44.586309626922024)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 13', 44.54066966471251)
('Layers: [16, 4, 4, 9], Learning rate: 0.00048828125, Epochs: 11', 44.527248241556194)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 10', 44.4768041661438)
('Layers: [16, 2, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 44.42671785094477)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 44.40475193632919)
('Layers: [16, 128, 64, 9], Learning rate: 0.00048828125, Epochs: 16', 44.395734625924796)
('Layers: [16, 256, 16, 9], Learning rate: 0.00048828125, Epochs: 15', 44.349538040437174)
('Layers: [16, 16, 2, 9], Learning rate: 0.001953125, Epochs: 4', 44.348632553992545)
('Layers: [16, 16, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 44.32729592288907)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 15', 44.31097675689395)
('Layers: [16, 512, 16, 9], Learning rate: 0.00048828125, Epochs: 12', 44.168599605141225)
('Layers: [16, 128, 512, 9], Learning rate: 0.00048828125, Epochs: 13', 44.141758042535024)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 4', 44.139663934599774)
('Layers: [16, 8, 64, 9], Learning rate: 0.00048828125, Epochs: 15', 44.06356914192429)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 44.04340836095377)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 2', 44.012640552399844)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 17', 43.99613667070963)
('Layers: [16, 128, 64, 9], Learning rate: 0.00048828125, Epochs: 11', 43.968437631268486)
('Layers: [16, 32, 64, 9], Learning rate: 0.001953125, Epochs: 4', 43.951449258144066)
('Layers: [16, 128, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 43.92205022993133)
('Layers: [16, 128, 8, 9], Learning rate: 0.001953125, Epochs: 4', 43.897820047845045)
('Layers: [16, 128, 8, 9], Learning rate: 0.00048828125, Epochs: 15', 43.84189897677418)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00048828125, Epochs: 18', 43.8408201933627)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 43.839563374947076)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 43.830089189118176)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 18', 43.816060220879)
('Layers: [16, 16, 512, 9], Learning rate: 0.0009765625, Epochs: 8', 43.77668888635876)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 16', 43.744872203505494)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 43.724227098149846)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 43.68834338315646)
('Layers: [16, 512, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 43.66206980340898)
('Layers: [16, 32, 64, 9], Learning rate: 0.00048828125, Epochs: 16', 43.66116676852951)
('Layers: [16, 4, 64, 9], Learning rate: 0.0009765625, Epochs: 7', 43.64500650004163)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 9', 43.62340270571256)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 2', 43.60165021143194)
('Layers: [16, 32, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 43.59880360716113)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 4', 43.567472405916696)
('Layers: [16, 16, 512, 9], Learning rate: 0.00390625, Epochs: 2', 43.548540609239055)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 1', 43.54633396949119)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 10', 43.539977017288706)
('Layers: [16, 16, 512, 9], Learning rate: 0.00048828125, Epochs: 13', 43.53291512612043)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 15', 43.531738715416374)
('Layers: [16, 64, 64, 9], Learning rate: 0.0009765625, Epochs: 9', 43.5233658742464)
('Layers: [16, 64, 128, 9], Learning rate: 0.0009765625, Epochs: 7', 43.52238083861243)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 15', 43.498505929760995)
('Layers: [16, 32, 8, 9], Learning rate: 0.0009765625, Epochs: 8', 43.480220979598975)
('Layers: [16, 512, 4, 9], Learning rate: 0.0009765625, Epochs: 7', 43.46841165458808)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 16', 43.444174688389595)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 17', 43.44291257096873)
('Layers: [16, 128, 32, 9], Learning rate: 0.00048828125, Epochs: 15', 43.427647739625485)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 4', 43.40768360702041)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 4', 43.40632784655317)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 11', 43.39720989880278)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 43.389226707774185)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 7', 43.33973114307112)
('Layers: [16, 512, 4, 9], Learning rate: 0.00048828125, Epochs: 15', 43.33955880478416)
('Layers: [16, 512, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 43.31690800995489)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 8', 43.31623140088591)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 11', 43.27985163824574)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 7', 43.26372318330381)
('Layers: [16, 8, 16, 9], Learning rate: 0.001953125, Epochs: 3', 43.25931729673925)
('Layers: [16, 16, 16, 9], Learning rate: 0.0009765625, Epochs: 8', 43.20131371036018)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 13', 43.16508820726847)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 1', 43.142729964079315)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00048828125, Epochs: 14', 43.12713782356713)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 1', 43.09432927684811)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0009765625, Epochs: 6', 43.08240995978721)
('Layers: [16, 32, 512, 9], Learning rate: 0.0009765625, Epochs: 7', 43.06463457786164)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 11', 43.05815058152851)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 17', 43.056394892877144)
('Layers: [16, 8, 8, 9], Learning rate: 0.0009765625, Epochs: 8', 43.054197974761145)
('Layers: [16, 128, 4, 9], Learning rate: 0.001953125, Epochs: 3', 43.05148391121458)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00048828125, Epochs: 16', 42.98804882609506)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 2', 42.9708838022865)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 5', 42.95686387869187)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 42.94548261747021)
('Layers: [16, 512, 8, 9], Learning rate: 0.00048828125, Epochs: 12', 42.94339629445544)
('Layers: [16, 4, 512, 9], Learning rate: 0.00048828125, Epochs: 16', 42.92425214141845)
('Layers: [16, 32, 2, 9], Learning rate: 0.0078125, Epochs: 1', 42.889488115372785)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 8', 42.87601381505956)
('Layers: [16, 8, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 42.86662551470731)
('Layers: [16, 64, 4, 9], Learning rate: 0.00390625, Epochs: 2', 42.86403452482013)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 5', 42.8368000955013)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 14', 42.82538246188427)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 16', 42.7926043302016)
('Layers: [16, 2, 16, 9], Learning rate: 0.00390625, Epochs: 2', 42.76283912252132)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 7', 42.760375565903566)
('Layers: [16, 4, 256, 9], Learning rate: 0.001953125, Epochs: 4', 42.75761188091024)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 42.74959488547059)
('Layers: [16, 256, 8, 9], Learning rate: 0.00390625, Epochs: 2', 42.74523307816231)
('Layers: [16, 2, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 42.740462035841105)
('Layers: [16, 256, 8, 9], Learning rate: 0.00048828125, Epochs: 14', 42.73352541844707)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 42.725159963875264)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 16', 42.706751029385444)
('Layers: [16, 8, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 42.704185789708525)
('Layers: [16, 64, 128, 9], Learning rate: 0.00048828125, Epochs: 14', 42.6566889915162)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 42.62290659679701)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 15', 42.58196104195174)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 42.559307724282924)
('Layers: [16, 128, 4, 9], Learning rate: 0.00390625, Epochs: 2', 42.548073554937545)
('Layers: [16, 16, 512, 9], Learning rate: 0.00048828125, Epochs: 15', 42.54288329182144)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 42.540034850466874)
('Layers: [16, 64, 2, 9], Learning rate: 0.0009765625, Epochs: 7', 42.51191644505976)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 15', 42.509066730121)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 2', 42.484860299459356)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 17', 42.45772161932278)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 8', 42.433850221463835)
('Layers: [16, 64, 512, 9], Learning rate: 0.00390625, Epochs: 2', 42.39542233429999)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 1', 42.37884333131593)
('Layers: [16, 8, 128, 9], Learning rate: 0.0009765625, Epochs: 7', 42.377141367053746)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 3', 42.30656275307824)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 8', 42.29128733307565)
('Layers: [16, 2, 4, 9], Learning rate: 0.001953125, Epochs: 3', 42.28162350179371)
('Layers: [16, 8, 16, 9], Learning rate: 0.00390625, Epochs: 2', 42.27785696044901)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 1', 42.26688366490622)
('Layers: [16, 512, 4, 9], Learning rate: 0.00390625, Epochs: 2', 42.229260966347425)
('Layers: [16, 64, 256, 9], Learning rate: 0.001953125, Epochs: 4', 42.22255790535041)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00390625, Epochs: 2', 42.22185893974358)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00048828125, Epochs: 17', 42.190252505682345)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 1', 42.1642141827034)
('Layers: [16, 8, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 42.11470712545564)
('Layers: [16, 16, 1024, 9], Learning rate: 0.001953125, Epochs: 4', 42.11313579442766)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 4', 42.08217327778196)
('Layers: [16, 128, 2, 9], Learning rate: 0.00390625, Epochs: 2', 42.0692150669941)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 4', 42.054941499774976)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 15', 42.01806688947957)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 41.990693870665865)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 4', 41.955139483097334)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 13', 41.93587619251092)
('Layers: [16, 64, 8, 9], Learning rate: 0.00048828125, Epochs: 15', 41.92876492722692)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 41.87173151955534)
('Layers: [16, 512, 256, 9], Learning rate: 0.001953125, Epochs: 4', 41.84883646168825)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 41.81393954988926)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 17', 41.78889159571781)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 18', 41.77256773820601)
('Layers: [16, 256, 64, 9], Learning rate: 0.0009765625, Epochs: 8', 41.76528210610017)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 2', 41.76201790050637)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 14', 41.739892482631355)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 14', 41.665363553291904)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00048828125, Epochs: 16', 41.64272684439815)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 4', 41.63275742842632)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 18', 41.626250089178164)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 13', 41.615900778879166)
('Layers: [16, 128, 512, 9], Learning rate: 0.0009765625, Epochs: 7', 41.60048169550533)
