parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 156.81599250118077)
('Layers: [16, 256, 32, 9], Learning rate: 0.000244140625, Epochs: 16', 156.8071758391061)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0001220703125, Epochs: 16', 156.8067278685393)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 156.79238086212462)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 156.7832243798934)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 9', 156.70958967730374)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 18', 156.70253587955764)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 16', 156.60764922958955)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 156.58837084860326)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 156.51513071431575)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 156.40279017344685)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 156.40248390478007)
('Layers: [16, 256, 9, 9], Learning rate: 0.001953125, Epochs: 1', 156.39792210064076)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 19', 156.27964017664826)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 156.27718302834188)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 156.26232668884353)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 156.22846495272978)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 156.21503749668616)
('Layers: [16, 512, 32, 9], Learning rate: 0.000244140625, Epochs: 14', 156.15741333619548)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 10', 156.13751780285202)
('Layers: [16, 16, 2, 9], Learning rate: 0.00390625, Epochs: 1', 156.09250402597286)
('Layers: [16, 512, 9, 9], Learning rate: 0.0001220703125, Epochs: 13', 156.06470459341526)
('Layers: [16, 256, 64, 9], Learning rate: 0.000244140625, Epochs: 13', 156.05249518190197)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 13', 155.9704433134145)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 20', 155.96782871695865)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 155.95419814222018)
('Layers: [16, 2, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 155.91925708312655)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 155.88794022231173)
('Layers: [16, 256, 9, 9], Learning rate: 0.000244140625, Epochs: 15', 155.8327737759966)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 11', 155.75429312714687)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 155.62477988040308)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 14', 155.58506821793)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 155.54088327972894)
('Layers: [16, 4, 9, 9], Learning rate: 0.000244140625, Epochs: 15', 155.52541659361458)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 12', 155.45625814713924)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 14', 155.37170272413815)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 155.34821543874673)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 2', 155.33254293736636)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 12', 155.26497636255402)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 12', 155.15895879513778)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 5', 155.12457600861103)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 19', 155.08335677691792)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 1', 155.0643494951197)
('Layers: [16, 4, 512, 9], Learning rate: 0.000244140625, Epochs: 14', 155.03120525318786)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 9', 155.0054414121248)
('Layers: [16, 16, 9, 9], Learning rate: 0.000244140625, Epochs: 12', 154.97790833344817)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 2', 154.86640512824962)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 13', 154.808603111937)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 1', 154.75067854028885)
('Layers: [16, 128, 64, 9], Learning rate: 0.000244140625, Epochs: 13', 154.72324659363687)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 9', 154.49024654800135)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 10', 154.41303412495114)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 2', 154.38811271906158)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00390625, Epochs: 1', 154.34426289551803)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 154.21086311516902)
('Layers: [16, 64, 8, 9], Learning rate: 0.0009765625, Epochs: 2', 154.19512949848783)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 19', 154.1551014135757)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 154.12386064643817)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 4', 154.10642806104534)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 15', 154.069625028499)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 153.96170717621564)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 17', 153.96036145139075)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 10', 153.9402156885737)
('Layers: [16, 4, 4, 9], Learning rate: 0.00048828125, Epochs: 6', 153.93094483206886)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 13', 153.89134066029533)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 6', 153.8910478826192)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 14', 153.83449860055208)
('Layers: [16, 64, 512, 9], Learning rate: 0.00048828125, Epochs: 8', 153.77511390368065)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 153.74205879094666)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 19', 153.73408949101324)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 153.70858278339384)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 153.69464961196016)
('Layers: [16, 8, 9, 9], Learning rate: 0.00048828125, Epochs: 5', 153.68883839026486)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 3', 153.64520988820274)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 6', 153.62128817971342)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 16', 153.61508014718936)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 8', 153.60040744187745)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 17', 153.59583207532327)
('Layers: [16, 256, 32, 9], Learning rate: 0.0009765625, Epochs: 3', 153.43148440479496)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 153.3837548868828)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 153.31118987730932)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 153.2608137111249)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 13', 153.17324921917753)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 15', 153.15788213878997)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 2', 153.15426549847308)
('Layers: [16, 256, 9, 9], Learning rate: 0.000244140625, Epochs: 10', 153.0997222800903)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0009765625, Epochs: 4', 153.0846079920616)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 19', 153.0305153140206)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 8', 153.02104533539315)
('Layers: [16, 64, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 152.985389880303)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 152.97311052452784)
('Layers: [16, 4, 1024, 9], Learning rate: 0.000244140625, Epochs: 4', 152.89637039794414)
('Layers: [16, 512, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 152.860853415542)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 18', 152.8126662355823)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 152.76012189583787)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 15', 152.7337770114433)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 152.67045596451223)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 12', 152.588230038519)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 152.57512063104159)
('Layers: [16, 4, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 152.54281798555382)
('Layers: [16, 16, 9, 9], Learning rate: 0.0001220703125, Epochs: 19', 152.5414230877244)
('Layers: [16, 2, 64, 9], Learning rate: 0.0001220703125, Epochs: 20', 152.54010289360437)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 15', 152.52016171062078)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 11', 152.50460191683823)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 14', 152.43424036948414)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 14', 152.39305581984178)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 15', 152.35878631097646)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 152.31763387156838)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 152.31140713169034)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 20', 152.26166245073688)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 10', 152.2498512491856)
('Layers: [16, 4, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 152.24261530221236)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 17', 152.23078724412906)
('Layers: [16, 4, 8, 9], Learning rate: 0.0009765625, Epochs: 3', 151.99606120772037)
('Layers: [16, 4, 1024, 9], Learning rate: 0.000244140625, Epochs: 16', 151.97185012925658)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 15', 151.95990360939174)
('Layers: [16, 256, 2, 9], Learning rate: 0.00048828125, Epochs: 7', 151.91506826311814)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 10', 151.86602203738101)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 14', 151.8461950950372)
('Layers: [16, 8, 64, 9], Learning rate: 0.001953125, Epochs: 2', 151.80806074062397)
('Layers: [16, 32, 2, 9], Learning rate: 0.0009765625, Epochs: 4', 151.7515451934309)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00048828125, Epochs: 8', 151.7269512938459)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 7', 151.69516715328996)
('Layers: [16, 4, 2, 9], Learning rate: 0.000244140625, Epochs: 16', 151.680683905652)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 151.66374420252316)
('Layers: [16, 32, 128, 9], Learning rate: 0.001953125, Epochs: 1', 151.64610809037214)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 151.58825618206632)
('Layers: [16, 256, 4, 9], Learning rate: 0.000244140625, Epochs: 12', 151.5683805888245)
('Layers: [16, 1024, 9, 9], Learning rate: 0.000244140625, Epochs: 7', 151.5639384955518)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 16', 151.53708992502268)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 14', 151.5209462734801)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 19', 151.46558260056088)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 19', 151.41145266667286)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 12', 151.39727459822487)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 151.32619185054995)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 1', 151.31250740304174)
('Layers: [16, 2, 64, 9], Learning rate: 0.00048828125, Epochs: 7', 151.30344228027417)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 14', 151.25245870389628)
('Layers: [16, 8, 9, 9], Learning rate: 0.00048828125, Epochs: 7', 151.20880728171136)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 20', 151.15544447484646)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 151.04307162587392)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 151.01921909946014)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 4', 150.8995760350913)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 150.8056157387839)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 2', 150.7990262427766)
('Layers: [16, 8, 8, 9], Learning rate: 0.000244140625, Epochs: 8', 150.78719632744097)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 20', 150.757616086105)
('Layers: [16, 1024, 4, 9], Learning rate: 0.000244140625, Epochs: 16', 150.74813163961696)
('Layers: [16, 8, 4, 9], Learning rate: 0.000244140625, Epochs: 13', 150.72722317348249)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 17', 150.68729629521135)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 3', 150.67712060522723)
('Layers: [16, 64, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 150.6594115468465)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 12', 150.65695893913065)
('Layers: [16, 8, 64, 9], Learning rate: 0.000244140625, Epochs: 11', 150.62692065048984)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 15', 150.53352878077789)
('Layers: [16, 64, 512, 9], Learning rate: 0.001953125, Epochs: 2', 150.49502956935257)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 19', 150.41861201877097)
('Layers: [16, 4, 9, 9], Learning rate: 0.000244140625, Epochs: 11', 150.33805544643806)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 150.32562083438273)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 12', 150.2116926137908)
('Layers: [16, 4, 8, 9], Learning rate: 0.000244140625, Epochs: 13', 150.16907560957023)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 8', 150.12108285458626)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 15', 150.10244396735456)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 8', 150.04410831292634)
('Layers: [16, 2, 32, 9], Learning rate: 0.00048828125, Epochs: 9', 150.03386801868575)
('Layers: [16, 256, 512, 9], Learning rate: 0.00048828125, Epochs: 5', 149.97419694396902)
('Layers: [16, 256, 32, 9], Learning rate: 0.00048828125, Epochs: 8', 149.95885447300913)
('Layers: [16, 4, 9, 9], Learning rate: 0.00048828125, Epochs: 6', 149.94859072991085)
('Layers: [16, 128, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 149.93192077983355)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 149.8454529610882)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 149.78194503841482)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 6', 149.68098966014355)
('Layers: [16, 32, 16, 9], Learning rate: 0.000244140625, Epochs: 7', 149.56900877250834)
('Layers: [16, 8, 2, 9], Learning rate: 0.000244140625, Epochs: 14', 149.53964877064837)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 149.51891307922577)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 18', 149.44348680518075)
('Layers: [16, 512, 4, 9], Learning rate: 0.00390625, Epochs: 1', 149.4414189111759)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 149.44106058287414)
('Layers: [16, 8, 8, 9], Learning rate: 0.00048828125, Epochs: 7', 149.28327270319)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 3', 149.23045351464637)
('Layers: [16, 4, 512, 9], Learning rate: 0.0009765625, Epochs: 4', 149.19990385760764)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 16', 149.01366717351877)
('Layers: [16, 4, 9, 9], Learning rate: 0.0001220703125, Epochs: 20', 148.99473673763606)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 148.92562144919026)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 3', 148.92360316289003)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 7', 148.88165939093975)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 9', 148.88047631426622)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 14', 148.82392385121452)
('Layers: [16, 8, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 148.7295786223465)
('Layers: [16, 1024, 9, 9], Learning rate: 0.00048828125, Epochs: 5', 148.66998883167162)
('Layers: [16, 4, 9, 9], Learning rate: 0.001953125, Epochs: 1', 148.65693116423344)
('Layers: [16, 2, 512, 9], Learning rate: 0.000244140625, Epochs: 12', 148.54824363515604)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 15', 148.53289597236113)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 4', 148.52884947023531)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 11', 148.5239786222523)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 148.45685311257472)
('Layers: [16, 4, 256, 9], Learning rate: 0.00048828125, Epochs: 6', 148.41718354305073)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 148.40984642032095)
('Layers: [16, 16, 9, 9], Learning rate: 0.0009765625, Epochs: 2', 148.40518233743074)
('Layers: [16, 16, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 148.32640750814792)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 148.25015521193595)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 148.21146505807465)
('Layers: [16, 8, 128, 9], Learning rate: 0.00048828125, Epochs: 6', 148.09663802629836)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 13', 148.08502531841418)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 10', 148.01970082106305)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 18', 147.94940217304455)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 8', 147.93600031231477)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 11', 147.84914610790563)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 1', 147.76237071376718)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 16', 147.7575932259931)
('Layers: [16, 128, 512, 9], Learning rate: 0.000244140625, Epochs: 15', 147.717626008604)
('Layers: [16, 256, 32, 9], Learning rate: 0.0009765625, Epochs: 4', 147.6083033278684)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 19', 147.58807495081584)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 13', 147.58249406107697)
('Layers: [16, 128, 32, 9], Learning rate: 0.000244140625, Epochs: 13', 147.54935662282588)
('Layers: [16, 2, 512, 9], Learning rate: 0.000244140625, Epochs: 10', 147.53306744001722)
('Layers: [16, 4, 2, 9], Learning rate: 0.00048828125, Epochs: 6', 147.50948964646935)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 147.46638591677188)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 16', 147.4554048570297)
