parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.90321516638425)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 8', 23.902493842003597)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 23.90197076392847)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 23.9013664799158)
('Layers: [16, 16, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 23.90120210369244)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.9006500428473)
('Layers: [16, 16, 8, 9], Learning rate: 0.000244140625, Epochs: 6', 23.900173075945553)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.900142690464193)
('Layers: [16, 64, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 23.9000471196937)
('Layers: [16, 4, 64, 9], Learning rate: 0.0009765625, Epochs: 3', 23.900043075249783)
('Layers: [16, 32, 256, 9], Learning rate: 0.0009765625, Epochs: 3', 23.899722447616018)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 19', 23.899342701197963)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 10', 23.899198397790094)
('Layers: [16, 64, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 23.898796683323894)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 8', 23.898676599966553)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 11', 23.898528840039315)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.89845747189154)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 1', 23.898427348359228)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 23.89815746223869)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.89804874912418)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 20', 23.897024040602346)
('Layers: [16, 2, 512, 9], Learning rate: 0.0009765625, Epochs: 1', 23.896987104330076)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 23.896780777575508)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.89666997715348)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 23.896616922874035)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 13', 23.89631097226009)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.896004715924658)
('Layers: [16, 16, 512, 9], Learning rate: 0.000244140625, Epochs: 19', 23.895771955577263)
('Layers: [16, 8, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 23.894950592075777)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.894829977567372)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 23.894511633693945)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.894102497784523)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 6', 23.893288023783846)
('Layers: [16, 128, 32, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.893161294604198)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 23.892935417762526)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 2', 23.891815978934396)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 20', 23.891554210564372)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 6', 23.891536814901226)
('Layers: [16, 1024, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 23.89118860788177)
('Layers: [16, 8, 512, 9], Learning rate: 0.000244140625, Epochs: 5', 23.890675311079036)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 4', 23.890237673435365)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.889974996586783)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.889874354432763)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.8893631483819)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.889288695511013)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 23.88844061067835)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.88835873582502)
('Layers: [16, 256, 256, 9], Learning rate: 0.001953125, Epochs: 1', 23.888294026525184)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.887895644431858)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00048828125, Epochs: 8', 23.887784107609672)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 23.88768755194442)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00048828125, Epochs: 5', 23.887160641419705)
('Layers: [16, 64, 16, 9], Learning rate: 0.001953125, Epochs: 4', 23.887013829041887)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.886389296002754)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.886334996981322)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.88490912582339)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.88490295419993)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.88460062395402)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 8', 23.884503296782384)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.88420369352328)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 23.88417230841268)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.88375039479756)
('Layers: [16, 16, 1024, 9], Learning rate: 0.001953125, Epochs: 1', 23.883189653903074)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.882407415235225)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 23.880902585977815)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 1', 23.880885679272946)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.87892252633776)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 13', 23.8789081969846)
('Layers: [16, 256, 32, 9], Learning rate: 0.00048828125, Epochs: 3', 23.878332947292172)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 23.87818482925855)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 8', 23.878022540221124)
('Layers: [16, 32, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 23.877680678656166)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 23.87668299936414)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.8766481361214)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 6', 23.876513670099747)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 3', 23.8757890047058)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 23.87533791791434)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 7', 23.874743163203682)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.87447286226926)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.874270842843693)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.87404027342906)
('Layers: [16, 4, 64, 9], Learning rate: 0.000244140625, Epochs: 7', 23.873460115929333)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 23.873199153969193)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.873028677961912)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 23.872643974738523)
('Layers: [16, 128, 32, 9], Learning rate: 0.001953125, Epochs: 2', 23.87264109373994)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 23.872350345243756)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 12', 23.8717976176822)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 9', 23.871082046121757)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.87089873958403)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 2', 23.870819704839533)
('Layers: [16, 512, 4, 9], Learning rate: 0.000244140625, Epochs: 13', 23.870054777391378)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 7', 23.86966063921945)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.869507723983734)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 4', 23.869380903969518)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 2', 23.869003725076325)
('Layers: [16, 64, 256, 9], Learning rate: 0.00390625, Epochs: 2', 23.868891528988136)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.868059863930505)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.86773564573921)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 23.867388053618374)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.866816254066688)
('Layers: [16, 2, 128, 9], Learning rate: 0.000244140625, Epochs: 5', 23.8667220530152)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.866712649586802)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 18', 23.866698230489753)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.866663740546574)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 13', 23.86664335071935)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.866344963751356)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.865191656089568)
('Layers: [16, 512, 32, 9], Learning rate: 0.00048828125, Epochs: 13', 23.865177621163426)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 4', 23.865146908077058)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 2', 23.86480539708635)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 23.864704846241974)
('Layers: [16, 4, 32, 9], Learning rate: 0.00048828125, Epochs: 10', 23.864374451996316)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 3', 23.864334949268628)
('Layers: [16, 32, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 23.86337189701461)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 3', 23.863062357575824)
('Layers: [16, 128, 128, 9], Learning rate: 0.000244140625, Epochs: 15', 23.862881843766242)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.861721148245838)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.86101897774425)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.860748242919616)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 6', 23.860582190418413)
('Layers: [16, 512, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 23.860570176207514)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.859919647963263)
('Layers: [16, 8, 64, 9], Learning rate: 0.000244140625, Epochs: 9', 23.85961070459531)
('Layers: [16, 128, 512, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.859589251360894)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 23.859316615726172)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 1', 23.85928364516451)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 23.858491139500117)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 2', 23.857757841246514)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.857084294399264)
('Layers: [16, 32, 8, 9], Learning rate: 0.000244140625, Epochs: 9', 23.855359227358598)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.855164800243877)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.855130342377063)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 8', 23.855025988836648)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.853023267710334)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 5', 23.85282604931779)
('Layers: [16, 2, 4, 9], Learning rate: 0.000244140625, Epochs: 15', 23.852552056217704)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 23.852445029054135)
('Layers: [16, 512, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 23.852332968370895)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 10', 23.85210618019799)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.852082220190834)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 9', 23.8516517105788)
('Layers: [16, 512, 128, 9], Learning rate: 0.00048828125, Epochs: 16', 23.85160072267914)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 23.85134239050461)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 7', 23.850780055144003)
('Layers: [16, 512, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 23.85059524918258)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 23.850484741731027)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.8500696991757)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.84930429512999)
('Layers: [16, 16, 128, 9], Learning rate: 0.00390625, Epochs: 1', 23.849146345553894)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 7', 23.849027303009855)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 10', 23.8482064175755)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 4', 23.847888228871874)
('Layers: [16, 4, 4, 9], Learning rate: 0.0009765625, Epochs: 4', 23.847836248072504)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 23.847570143919295)
('Layers: [16, 256, 4, 9], Learning rate: 0.0009765625, Epochs: 4', 23.847246676367313)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 4', 23.846967739113147)
('Layers: [16, 512, 32, 9], Learning rate: 0.00048828125, Epochs: 3', 23.84687221714853)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 23.846869752528644)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 16', 23.84675045465791)
('Layers: [16, 64, 64, 9], Learning rate: 0.00048828125, Epochs: 13', 23.846559635531776)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.846411071261183)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 20', 23.845230188448717)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 9', 23.844990784332964)
('Layers: [16, 8, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.84476508142542)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00048828125, Epochs: 4', 23.84444604219464)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.843911781896484)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 4', 23.843825789816034)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 10', 23.843647434520577)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.843524920960714)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.843488167417966)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 9', 23.84249545378991)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 23.842477738308887)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 23.84243100970014)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.8416809916417)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 15', 23.84124371447286)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.841031981480892)
('Layers: [16, 128, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 23.840982408523047)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 23.840712202252384)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 23.840400721517078)
('Layers: [16, 64, 8, 9], Learning rate: 0.001953125, Epochs: 2', 23.840355877306813)
('Layers: [16, 2, 512, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.840302729109933)
('Layers: [16, 8, 512, 9], Learning rate: 0.00048828125, Epochs: 6', 23.840242352492666)
('Layers: [16, 4, 512, 9], Learning rate: 0.00048828125, Epochs: 14', 23.83977570403208)
('Layers: [16, 64, 16, 9], Learning rate: 0.00048828125, Epochs: 11', 23.839762115210632)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.839410508286218)
('Layers: [16, 512, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 23.839201318370577)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 23.838779465515458)
('Layers: [16, 1024, 32, 9], Learning rate: 0.000244140625, Epochs: 20', 23.838614130962256)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 2', 23.838439969643566)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 23.838336259500323)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 11', 23.83828294125607)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.837627718883834)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 10', 23.837526975316145)
('Layers: [16, 128, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 23.837396289092638)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 23.83531125192579)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 23.83519973262018)
('Layers: [16, 2, 512, 9], Learning rate: 0.0001220703125, Epochs: 12', 23.834993302501122)
('Layers: [16, 512, 32, 9], Learning rate: 0.001953125, Epochs: 1', 23.834960848495527)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.83431052711228)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 23.833459241486626)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 11', 23.8331830234838)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 14', 23.83277593676017)
('Layers: [16, 16, 16, 9], Learning rate: 0.00048828125, Epochs: 7', 23.8326921800297)
('Layers: [16, 2, 8, 9], Learning rate: 0.00048828125, Epochs: 11', 23.83268029346156)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 20', 23.832418820008666)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 23.83155411800813)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 1', 23.8315104084247)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 23.831309930813582)
('Layers: [16, 16, 16, 9], Learning rate: 0.000244140625, Epochs: 11', 23.83106089380902)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00048828125, Epochs: 19', 23.83087751918464)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 23.830518446841232)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 19', 23.830005096330346)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0009765625, Epochs: 3', 23.829756621517742)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 15', 23.82967933275165)
('Layers: [16, 1024, 128, 9], Learning rate: 0.000244140625, Epochs: 5', 23.829471060072304)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 16', 23.82881119642244)
('Layers: [16, 16, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 23.828256493000847)
